population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
15000.0,0.451,0.1,17.0,26.160822641891187,20.034944046778005,15.357850889166526
15000.0,0.451,0.1,18.0,28.279212587033893,20.92861889023153,16.14127809012338
15000.0,0.451,0.1,19.0,25.977283735110877,20.01174628568691,15.522740138726626
15000.0,0.451,0.1,20.0,26.615734190366542,20.465758754772093,16.09361697020581
15000.0,0.451,0.15,1.0,35.190909443747024,26.048082241370622,19.212379263084525
15000.0,0.451,0.15,2.0,34.77210051443196,25.747031619062522,19.10390153514999
15000.0,0.451,0.15,3.0,34.79128066994734,25.846921338829222,18.991452422832747
15000.0,0.451,0.15,4.0,37.48581488061267,27.407907246592597,19.804777719114597
15000.0,0.451,0.15,5.0,33.54347178871715,25.51964992214113,18.938924747065435
15000.0,0.451,0.15,6.0,33.746907195171865,25.34531470401842,18.839629893104277
15000.0,0.451,0.15,7.0,36.16892885614528,26.645553876789933,19.535743860976197
15000.0,0.451,0.15,8.0,34.016865267093955,25.329695112190052,18.963546983883433
15000.0,0.451,0.15,9.0,33.7137956725549,24.833371441336748,18.82172561022059
15000.0,0.451,0.15,10.0,34.901540268306675,25.974277581357516,19.173235468771892
15000.0,0.451,0.15,11.0,34.58152850593449,26.10332219103475,19.326407656434174
15000.0,0.451,0.15,12.0,33.225057071704825,25.38606448177879,18.77669077985768
15000.0,0.451,0.15,13.0,34.782566534044754,25.803136958579604,19.169514022186195
15000.0,0.451,0.15,14.0,33.810274969980476,25.423518228645204,19.111618086303555
15000.0,0.451,0.15,15.0,34.558768459869896,25.993153637868247,19.304176446699838
15000.0,0.451,0.15,16.0,34.87038089568862,26.089939556764133,19.44046118884945
15000.0,0.451,0.15,17.0,35.718348748025235,26.868999615677613,19.417536778081615
15000.0,0.451,0.15,18.0,32.90190484311601,25.312585795693007,18.752506398841195
15000.0,0.451,0.15,19.0,35.08308935310244,26.288245706520275,19.511417215385325
15000.0,0.451,0.15,20.0,34.66575359380365,25.585012802964187,19.509658577305657
15000.0,0.451,0.2,1.0,41.04877374840152,30.106515417336066,21.905521416843172
15000.0,0.451,0.2,2.0,41.30576408196564,30.031364569556533,21.96051446947691
15000.0,0.451,0.2,3.0,41.486994495357855,30.617442312301538,22.125689040365074
15000.0,0.451,0.2,4.0,40.67633266183079,30.091232670794792,21.65546020812728
15000.0,0.451,0.2,5.0,40.81581950025573,29.756335242608042,21.900974385041966
15000.0,0.451,0.2,6.0,41.553484031839766,30.031095101972397,21.78164108234238
15000.0,0.451,0.2,7.0,41.20519375782495,30.82806319301838,21.957659212155324
15000.0,0.451,0.2,8.0,42.58532396899467,30.962784135986713,22.34648170911373
15000.0,0.451,0.2,9.0,41.34651654596675,30.4793227503546,21.728123749563235
15000.0,0.451,0.2,10.0,41.1770958875407,30.660132469172265,21.900887719175426
15000.0,0.451,0.2,11.0,41.96133914843965,30.851153550780115,22.09021538548348
15000.0,0.451,0.2,12.0,40.903316595599286,30.020393058867707,21.628619446236858
15000.0,0.451,0.2,13.0,42.233313464329306,31.187230367318893,22.42728730355932
15000.0,0.451,0.2,14.0,40.86869012612825,30.140736022560812,21.596114259295728
15000.0,0.451,0.2,15.0,41.411381388241146,30.378019859504928,22.091652954684665
15000.0,0.451,0.2,16.0,41.72896424991919,30.57408877997661,21.992422106141294
15000.0,0.451,0.2,17.0,42.782511109948096,31.070726323585756,22.4507008941949
15000.0,0.451,0.2,18.0,41.99684771178534,30.738699550680355,22.272850062548272
15000.0,0.451,0.2,19.0,41.189984490113794,30.226737671180345,22.08049749563907
15000.0,0.451,0.2,20.0,41.17887330132146,30.041473487893573,21.74553048864036
15000.0,0.451,0.25,1.0,46.91478668970288,34.471040552431795,24.46937592641018
15000.0,0.451,0.25,2.0,48.970224202787286,35.80780869424185,25.11192377125833
15000.0,0.451,0.25,3.0,48.144845271101644,35.0120247650808,24.758824442678442
15000.0,0.451,0.25,4.0,48.33396568218202,35.16433246348219,24.7172407151361
15000.0,0.451,0.25,5.0,46.06487318662386,33.81916628249001,24.16775296666941
15000.0,0.451,0.25,6.0,47.54661052919591,34.288308068146584,24.30418581149571
15000.0,0.451,0.25,7.0,46.116259721894586,33.90211457045205,24.002106487834514
15000.0,0.451,0.25,8.0,46.77636536015896,33.889249309436785,24.101813144911073
15000.0,0.451,0.25,9.0,46.043679379672675,33.233343196555005,23.721031347948863
15000.0,0.451,0.25,10.0,46.10893141816922,33.81115311973,23.827307249293494
15000.0,0.451,0.25,11.0,46.168642937993006,33.65664111731977,23.924135436926132
15000.0,0.451,0.25,12.0,46.70015978249496,34.177234462703034,24.01306118692243
15000.0,0.451,0.25,13.0,48.2924775232348,34.7365425129585,24.79176086117351
15000.0,0.451,0.25,14.0,48.041482677626,35.00426994902205,24.520218034786797
15000.0,0.451,0.25,15.0,46.431475755789684,33.9569904422983,24.121222879071627
15000.0,0.451,0.25,16.0,47.64107913598807,34.39813860489144,24.58849583057952
15000.0,0.451,0.25,17.0,46.64011953438409,33.61156219379579,24.027559577973534
15000.0,0.451,0.25,18.0,47.4771536648893,34.60198210465344,24.414746180878577
15000.0,0.451,0.25,19.0,46.666331356441965,34.56747078158322,24.172951921867224
15000.0,0.451,0.25,20.0,47.52532390100534,34.900350387750414,24.464354724465476
15000.0,0.451,0.3,1.0,52.22118907316272,37.501028580101085,26.530252470011778
15000.0,0.451,0.3,2.0,51.19626157319093,37.41290453175993,26.001310309298557
15000.0,0.451,0.3,3.0,51.675005315530704,37.324625387445124,26.423558947474167
15000.0,0.451,0.3,4.0,52.64429592162577,37.60710038911089,26.72669909015126
15000.0,0.451,0.3,5.0,50.92344857436901,36.66395897892287,25.931076638904297
15000.0,0.451,0.3,6.0,51.98464855379388,38.05830566468227,26.595357714913977
15000.0,0.451,0.3,7.0,51.91523134622593,37.83804914815098,26.541757340948305
15000.0,0.451,0.3,8.0,51.27805034948434,37.11917956136946,26.225456922275836
15000.0,0.451,0.3,9.0,50.976642578499714,37.28485922149118,26.046447875181624
15000.0,0.451,0.3,10.0,51.40128202891599,37.194009488966394,26.137320939566038
15000.0,0.451,0.3,11.0,51.83064804974554,38.14443901851448,26.6891819556679
15000.0,0.451,0.3,12.0,51.47736099594348,37.571091590818746,25.921219296575355
15000.0,0.451,0.3,13.0,51.17010205208126,36.99036962682927,26.139163664234236
15000.0,0.451,0.3,14.0,51.35368257283256,37.37418950024375,26.054895004374647
15000.0,0.451,0.3,15.0,51.16215158317081,37.96763114479637,26.5058404383128
15000.0,0.451,0.3,16.0,52.39004638439471,37.97984375531488,26.604988575863626
15000.0,0.451,0.3,17.0,53.02991483911197,38.74971372436648,26.88219753237293
15000.0,0.451,0.3,18.0,53.60835536492093,38.40796500696084,27.089687093953035
15000.0,0.451,0.3,19.0,51.50714040392102,37.18357590242915,26.098809350218332
15000.0,0.451,0.3,20.0,52.49475827834177,37.728922677158195,26.660182589706512
15000.0,0.451,0.4,1.0,59.538693244665154,43.27672956683268,30.13780459270386
15000.0,0.451,0.4,2.0,60.462612911086005,44.225945561498236,30.278158725382863
15000.0,0.451,0.4,3.0,60.61618381993211,43.396113825803205,30.52104459346303
15000.0,0.451,0.4,4.0,59.45232839471917,43.27095140778045,29.912327026939845
15000.0,0.451,0.4,5.0,58.63089826187354,42.41631139135662,29.492902453848618
15000.0,0.451,0.4,6.0,60.54111961742104,44.01370679763898,30.50864303156466
15000.0,0.451,0.4,7.0,60.181496313235165,43.39506474108335,30.264850922210886
15000.0,0.451,0.4,8.0,59.583743145144645,43.53642060798095,30.581760050749583
15000.0,0.451,0.4,9.0,59.44100791498243,42.8276378361401,30.069263901296946
15000.0,0.451,0.4,10.0,59.05161264750921,43.087646344947615,29.566544495712492
15000.0,0.451,0.4,11.0,58.998961442053286,42.852434642378256,30.039869027839256
15000.0,0.451,0.4,12.0,59.80169345829669,43.5874168176008,29.969452703167033
15000.0,0.451,0.4,13.0,58.27791531745577,42.538505333117946,29.65793478615547
15000.0,0.451,0.4,14.0,58.3172913747705,41.967028279276605,29.737400114451678
15000.0,0.451,0.4,15.0,59.91227393973008,43.04577685607686,30.249273079432765
15000.0,0.451,0.4,16.0,59.376149505507065,42.02194033152741,29.734437960961674
15000.0,0.451,0.4,17.0,58.98531736646768,42.54548754318329,30.00145738512178
15000.0,0.451,0.4,18.0,60.29932871065617,43.306601980215895,30.45204397218001
15000.0,0.451,0.4,19.0,60.3054060318968,43.73864718861147,30.07049926757188
15000.0,0.451,0.4,20.0,58.69630222177083,42.86039437711637,29.787735096269433
15000.0,0.451,0.5,1.0,63.74863075881336,46.230801513079086,32.60871944872247
15000.0,0.451,0.5,2.0,64.60977167349343,47.186388337361876,32.63793767921198
15000.0,0.451,0.5,3.0,66.31049335540682,47.574289462556386,32.877924189519966
15000.0,0.451,0.5,4.0,64.74501123645157,47.652934234594134,32.65458538912875
15000.0,0.451,0.5,5.0,65.122913711438,47.52631901829711,33.000393804063826
15000.0,0.451,0.5,6.0,65.96090231583031,47.86447393928441,33.59363942926948
15000.0,0.451,0.5,7.0,64.81897528063205,47.161105972332024,33.05624802029281
15000.0,0.451,0.5,8.0,64.98542444981703,47.74086530848493,32.913822331822296
15000.0,0.451,0.5,9.0,64.44597109960627,47.45602004074984,32.69137952438812
15000.0,0.451,0.5,10.0,64.71244745854356,47.606474856030125,32.617453145819844
15000.0,0.451,0.5,11.0,65.28217038941727,47.75980735844638,33.046735364467644
15000.0,0.451,0.5,12.0,64.82603200586554,47.56344091631269,32.87877474210514
15000.0,0.451,0.5,13.0,65.32265724388728,47.97473194651926,33.270512551520156
15000.0,0.451,0.5,14.0,65.1625742481561,48.19675916583768,33.58749414269559
15000.0,0.451,0.5,15.0,65.68313151883594,48.140801377433434,33.24503494730791
15000.0,0.451,0.5,16.0,65.12975178741326,47.39039924096273,33.07265921795033
15000.0,0.451,0.5,17.0,64.76945681984766,47.34211520865285,32.63825824186445
15000.0,0.451,0.5,18.0,65.47040112640498,47.47583047849204,32.87952734179991
15000.0,0.451,0.5,19.0,65.70343397781309,48.05231533657985,33.419309993952005
15000.0,0.451,0.5,20.0,64.5841140113289,46.74698532870834,33.091548782108575
15000.0,0.451,0.6,1.0,71.37264015967487,52.65667542001526,36.36504344818776
15000.0,0.451,0.6,2.0,70.00805452037493,51.59415069804629,35.8735125160184
15000.0,0.451,0.6,3.0,69.42195245505447,51.97323652469833,35.8114227763333
15000.0,0.451,0.6,4.0,69.8805460690774,51.550965267471554,35.56949985761336
15000.0,0.451,0.6,5.0,69.42836493665142,51.55871142185944,35.820460683891675
15000.0,0.451,0.6,6.0,70.63149331496682,52.91914483936497,35.96245834257988
15000.0,0.451,0.6,7.0,69.9318559642333,52.564901758267176,36.06072432389235
15000.0,0.451,0.6,8.0,70.1248239332778,52.56337092533747,35.997344119903225
15000.0,0.451,0.6,9.0,69.81223383417613,51.64089837938146,35.82294325537644
15000.0,0.451,0.6,10.0,70.16512934634237,52.12593582624556,35.81323168543854
15000.0,0.451,0.6,11.0,70.36766278539368,51.40414024821815,35.67947272897584
15000.0,0.451,0.6,12.0,69.84951549754338,51.46200238935729,35.79627080395159
15000.0,0.451,0.6,13.0,68.98211431073902,50.767380534321084,35.46566216679482
15000.0,0.451,0.6,14.0,70.57613998713177,51.81075779191207,35.838824204934774
15000.0,0.451,0.6,15.0,70.49034786433535,52.366245971805775,35.994446398639106
15000.0,0.451,0.6,16.0,68.7362207035091,51.05640737976129,35.23946303725091
15000.0,0.451,0.6,17.0,67.73572538235423,50.50867566964726,34.99563071465169
15000.0,0.451,0.6,18.0,69.97020161997833,50.11457376282118,35.40259720924228
15000.0,0.451,0.6,19.0,68.4951516083476,50.331456713961046,35.22656375069099
15000.0,0.451,0.6,20.0,70.59657380687644,52.337428295542736,36.52027377420354
15000.0,0.451,0.8,1.0,76.10622455836615,56.60490771526036,39.5100070812879
15000.0,0.451,0.8,2.0,75.8798878380187,57.5512318407408,39.82245497452779
15000.0,0.451,0.8,3.0,76.88250591493659,57.92273999389667,40.19831369625565
15000.0,0.451,0.8,4.0,76.67835791389679,56.18732711705115,40.14338888783765
15000.0,0.451,0.8,5.0,76.9163986614975,58.01838212728788,40.51917351233771
15000.0,0.451,0.8,6.0,75.93321142725507,57.32045485383733,39.71295337107468
15000.0,0.451,0.8,7.0,75.48263676984446,57.73814956297736,39.69599119142203
15000.0,0.451,0.8,8.0,76.2106167807682,57.22232804333458,39.84963225159523
15000.0,0.451,0.8,9.0,76.10839961558236,57.82192491768783,40.22098595674359
15000.0,0.451,0.8,10.0,76.75452390359048,58.55316503544815,40.3119567973997
15000.0,0.451,0.8,11.0,75.70937651714705,57.392556882545556,39.75708596850256
15000.0,0.451,0.8,12.0,76.07983105780886,57.320897965544276,39.90346477132777
15000.0,0.451,0.8,13.0,76.77322657946945,58.02683434982609,40.21357950917878
15000.0,0.451,0.8,14.0,75.61920711451437,56.65213917081036,39.934512883956266
15000.0,0.451,0.8,15.0,76.36200104307274,58.524711620095786,39.944867338787326
15000.0,0.451,0.8,16.0,76.31778641146246,57.38724009028124,40.052664354507364
15000.0,0.451,0.8,17.0,75.75312050826422,57.71868520297914,39.537830014505126
15000.0,0.451,0.8,18.0,74.99163052033833,57.09801048988519,39.666734494905874
15000.0,0.451,0.8,19.0,75.9007603935113,57.178434980097556,39.845698512874606
15000.0,0.451,0.8,20.0,76.00557064609798,57.85882599771275,40.28025359558408
15000.0,0.451,1.0,1.0,80.91372618757974,62.7179715949891,43.60036623645308
15000.0,0.451,1.0,2.0,80.96611833223642,62.69054330208348,43.53058711401224
15000.0,0.451,1.0,3.0,81.2114199294651,63.45121257699682,43.66015761357551
15000.0,0.451,1.0,4.0,79.92431296459365,62.37237967486584,43.376379447615896
15000.0,0.451,1.0,5.0,79.92863993651089,61.758866230169765,43.1135172723611
15000.0,0.451,1.0,6.0,80.98985731311235,63.189111508007336,43.853458597117104
15000.0,0.451,1.0,7.0,80.46237982146926,61.643981515573934,42.86352638563423
15000.0,0.451,1.0,8.0,80.95480710699184,63.34913655883051,43.74860584416354
15000.0,0.451,1.0,9.0,80.06513399001328,61.56759686182255,43.434124133487295
15000.0,0.451,1.0,10.0,79.80956096624526,61.500777491705236,43.02619694366465
15000.0,0.451,1.0,11.0,79.90600735794449,61.591778849968875,43.20437985105354
15000.0,0.451,1.0,12.0,79.73057384807778,61.58148460108609,43.30861209710057
15000.0,0.451,1.0,13.0,80.51010992210102,62.43477190414128,43.22782554966594
15000.0,0.451,1.0,14.0,80.21388714421461,61.31958695049999,43.082578562640954
15000.0,0.451,1.0,15.0,80.31322406274138,62.040362427434836,43.44824036002536
15000.0,0.451,1.0,16.0,80.13693010653375,61.108297427787114,43.21447439291126
15000.0,0.451,1.0,17.0,80.97862312071165,62.212742736505874,43.740893043099796
15000.0,0.451,1.0,18.0,80.8720573965383,62.11658220460968,43.3314340755369
15000.0,0.451,1.0,19.0,79.65295565795425,61.646830233294246,43.02440634200468
15000.0,0.451,1.0,20.0,80.48280848054405,62.29382290075957,43.22645523323016
15000.0,0.486,0.001,1.0,0.0,0.0,0.0
15000.0,0.486,0.001,2.0,0.0,0.0,0.0
15000.0,0.486,0.001,3.0,0.0,0.0,0.0
15000.0,0.486,0.001,4.0,0.0,0.0,0.0
15000.0,0.486,0.001,5.0,0.0,0.0,0.0
15000.0,0.486,0.001,6.0,0.0,0.0,0.0
15000.0,0.486,0.001,7.0,0.0,0.0,0.0
15000.0,0.486,0.001,8.0,0.0,0.0,0.0
15000.0,0.486,0.001,9.0,0.0,0.0,0.0
15000.0,0.486,0.001,10.0,0.0,0.0,0.0
15000.0,0.486,0.001,11.0,0.0,0.0,0.0
15000.0,0.486,0.001,12.0,0.0,0.0,0.0
15000.0,0.486,0.001,13.0,0.0,0.0,0.0
15000.0,0.486,0.001,14.0,0.0,0.0,0.0
15000.0,0.486,0.001,15.0,0.0,0.0,0.0
15000.0,0.486,0.001,16.0,0.0,0.0,0.0
15000.0,0.486,0.001,17.0,0.0,0.0,0.0
15000.0,0.486,0.001,18.0,0.0,0.0,0.0
15000.0,0.486,0.001,19.0,0.0,0.0,0.0
15000.0,0.486,0.001,20.0,0.0,0.0,0.0
15000.0,0.486,0.005,1.0,0.0,0.0,0.0
15000.0,0.486,0.005,2.0,0.0,0.0,0.0
15000.0,0.486,0.005,3.0,0.0,0.0,0.0
15000.0,0.486,0.005,4.0,0.0,0.0,0.0
15000.0,0.486,0.005,5.0,0.0,0.0,0.0
15000.0,0.486,0.005,6.0,0.0,0.0,0.0
15000.0,0.486,0.005,7.0,0.0,0.0,0.0
15000.0,0.486,0.005,8.0,0.0,0.0,0.0
15000.0,0.486,0.005,9.0,0.0,0.0,0.0
15000.0,0.486,0.005,10.0,0.0,0.0,0.0
15000.0,0.486,0.005,11.0,0.0,0.0,0.0
15000.0,0.486,0.005,12.0,0.0,0.0,0.0
15000.0,0.486,0.005,13.0,0.0,0.0,0.0
15000.0,0.486,0.005,14.0,0.0,0.0,0.0
15000.0,0.486,0.005,15.0,0.0,0.0,0.0
15000.0,0.486,0.005,16.0,0.0,0.0,0.0
15000.0,0.486,0.005,17.0,0.0,0.0,0.0
15000.0,0.486,0.005,18.0,0.0,0.0,0.0
15000.0,0.486,0.005,19.0,0.0,0.0,0.0
15000.0,0.486,0.005,20.0,0.0,0.0,0.0
15000.0,0.486,0.01,1.0,0.6971600172336596,0.7511146120028368,0.6927487705713182
15000.0,0.486,0.01,2.0,0.606188538386309,0.6155703547131695,0.5632687155637978
15000.0,0.486,0.01,3.0,0.704852219429358,0.6811455751048917,0.6628937937814896
15000.0,0.486,0.01,4.0,0.7140519847589681,0.8353858774314871,0.7562668364776362
15000.0,0.486,0.01,5.0,1.0321302831490766,0.9929160206229145,0.9410056696138382
15000.0,0.486,0.01,6.0,0.47442300265322457,0.3683301427429125,0.4036585478463601
15000.0,0.486,0.01,7.0,0.3835858788686226,0.3463894392319597,0.3527099725844926
15000.0,0.486,0.01,8.0,0.4869482157641131,0.47624274548235795,0.43384535856954837
15000.0,0.486,0.01,9.0,0.6752554672843831,0.6590387396848504,0.6574003790563654
15000.0,0.486,0.01,10.0,0.14523128327561777,0.15686168206469503,0.1479684817757745
15000.0,0.486,0.01,11.0,0.24588416773387975,0.17973589773007947,0.2090354569671434
15000.0,0.486,0.01,12.0,0.5403516633655446,0.5677095252717684,0.6223909112201186
15000.0,0.486,0.01,13.0,0.49534098360399265,0.45405105034395415,0.4957169798559529
15000.0,0.486,0.01,14.0,0.8069479247932643,0.8513878911681946,0.8416448316078919
15000.0,0.486,0.01,15.0,0.541859756553542,0.5953644914249299,0.566346212550119
15000.0,0.486,0.01,16.0,0.6938599729387652,0.6811866918656345,0.6715074083849482
15000.0,0.486,0.01,17.0,0.2738774968950292,0.3494818871160121,0.3370104722205754
15000.0,0.486,0.01,18.0,0.43815771204973714,0.46830863707330744,0.4692974981957656
15000.0,0.486,0.01,19.0,0.8802209075346927,0.9584341592221096,0.886802744907108
15000.0,0.486,0.01,20.0,0.22084533466272396,0.24242963444945723,0.24698347711285065
15000.0,0.486,0.0125,1.0,1.899858161789443,1.8326677503547033,1.7110193466398689
15000.0,0.486,0.0125,2.0,2.5929068014799923,2.453239691843284,2.258257305549476
15000.0,0.486,0.0125,3.0,1.723099408526546,1.7634685503369036,1.5550625186600417
15000.0,0.486,0.0125,4.0,1.5808785542715873,1.5885958144827927,1.448241301853498
15000.0,0.486,0.0125,5.0,1.8503060162246632,1.8420918354733524,1.8171047952953865
15000.0,0.486,0.0125,6.0,2.509055097345843,2.28265189862558,2.1129416368564495
15000.0,0.486,0.0125,7.0,2.316647528959372,2.1680833785422617,1.940911967823345
15000.0,0.486,0.0125,8.0,2.080865844752697,2.068933506045086,1.9351503945310913
15000.0,0.486,0.0125,9.0,2.0185402220941824,1.9663715351600795,1.7984654612199373
15000.0,0.486,0.0125,10.0,2.5393278955234186,2.3385326568949796,2.2212969684878123
15000.0,0.486,0.0125,11.0,1.3561151410471293,1.3338507004289726,1.2878680754422407
15000.0,0.486,0.0125,12.0,1.7239969366778019,1.5165825434943285,1.4424500358763865
15000.0,0.486,0.0125,13.0,2.0183213220867953,2.0621911934029966,1.8634936548290806
15000.0,0.486,0.0125,14.0,1.9100431788506718,1.834570413570346,1.7640259427826965
15000.0,0.486,0.0125,15.0,1.9744194497142467,2.035762809226827,1.8024064811204008
15000.0,0.486,0.0125,16.0,2.2357494714469124,2.0730176462146535,1.9170337152538626
15000.0,0.486,0.0125,17.0,1.360448260692359,1.3441436277693406,1.3614121772448435
15000.0,0.486,0.0125,18.0,1.732828037784236,1.7021886010803193,1.5700482081867155
15000.0,0.486,0.0125,19.0,1.8971790756367113,1.9553199190993658,1.8396017624987524
15000.0,0.486,0.0125,20.0,1.5965198820581037,1.5934820947394492,1.5733337736905435
15000.0,0.486,0.015,1.0,2.7774863210819896,2.610583443850245,2.347821308665071
15000.0,0.486,0.015,2.0,2.7746954850113226,2.4682225283846617,2.3258119111920106
15000.0,0.486,0.015,3.0,3.1169990979102944,2.895450300906522,2.635000485633098
15000.0,0.486,0.015,4.0,3.2995367319664,3.0702424281900966,2.7280712368663007
15000.0,0.486,0.015,5.0,3.7575319751769722,3.165075332902449,2.9705814493931944
15000.0,0.486,0.015,6.0,2.7667534789089565,2.603612211949478,2.4802728104025777
15000.0,0.486,0.015,7.0,2.9912380340795246,2.8619645516909507,2.4344306596922216
15000.0,0.486,0.015,8.0,2.768438721142461,2.4564426448527725,2.325434749292509
15000.0,0.486,0.015,9.0,2.2367925052870103,2.1020539968966725,1.863535998658523
15000.0,0.486,0.015,10.0,2.8505325642500576,2.665160801760843,2.4563609071308132
15000.0,0.486,0.015,11.0,2.987311863800518,2.8412355006705448,2.4894527004981972
15000.0,0.486,0.015,12.0,2.49260355763886,2.4399106894062235,2.2070299308457315
15000.0,0.486,0.015,13.0,2.9004275877676164,2.6629127444878242,2.4409004727341226
15000.0,0.486,0.015,14.0,3.11938505351457,2.7843592278540115,2.537237250142086
15000.0,0.486,0.015,15.0,2.9542252338380846,2.814543857345815,2.5416348228768273
15000.0,0.486,0.015,16.0,2.932658453627406,2.693091367347749,2.3632749041173917
15000.0,0.486,0.015,17.0,2.642295144432869,2.641971619921689,2.3173149888091293
15000.0,0.486,0.015,18.0,3.410750692359626,3.387489392120568,3.0315779128151648
15000.0,0.486,0.015,19.0,3.3041364562493674,2.994095493124338,2.7541253346143146
15000.0,0.486,0.015,20.0,3.177893126601053,2.845015295941765,2.5985594419859606
15000.0,0.486,0.02,1.0,3.8696806524079546,3.691222577387103,3.279196562631428
15000.0,0.486,0.02,2.0,4.901055813067946,4.1178474081529135,4.102430598126797
15000.0,0.486,0.02,3.0,4.828781794610111,4.092687722958371,3.6929419468915126
15000.0,0.486,0.02,4.0,4.436027398376157,3.919461900249235,3.5177424465619502
15000.0,0.486,0.02,5.0,4.728382889510361,4.195884370388863,3.5243717734893045
15000.0,0.486,0.02,6.0,4.6044759508294275,3.9179208590442705,3.4827223166736725
15000.0,0.486,0.02,7.0,4.110095834683666,3.7993276959446,3.0754855835094865
15000.0,0.486,0.02,8.0,4.487211685382276,3.932219819967743,3.4363268878940763
15000.0,0.486,0.02,9.0,4.927426536128349,4.185851922487829,3.731650245234871
15000.0,0.486,0.02,10.0,4.377962447592552,3.713280409462055,3.44362852232542
15000.0,0.486,0.02,11.0,4.066635604371938,3.803653858182914,3.2758288723831
15000.0,0.486,0.02,12.0,4.496373980266935,4.340846276015038,3.8543202371386998
15000.0,0.486,0.02,13.0,5.2138184755150565,4.769232098859375,4.142060704257632
15000.0,0.486,0.02,14.0,4.823032627802751,4.351537617967144,3.9316701610361133
15000.0,0.486,0.02,15.0,4.95726874126226,4.509927598100327,3.957046053594009
15000.0,0.486,0.02,16.0,4.53459096808739,4.257362091466818,3.6200984274385974
15000.0,0.486,0.02,17.0,4.970573315652866,4.233065518980363,3.8496573116245223
15000.0,0.486,0.02,18.0,4.676450624175168,4.210992704155591,3.710733901122859
15000.0,0.486,0.02,19.0,4.199136857807331,3.7951405471020703,3.409342325547513
15000.0,0.486,0.02,20.0,4.379609037339662,3.9091406769869814,3.486146523300036
15000.0,0.486,0.03,1.0,7.662879993556985,6.398646168167229,5.647865746555385
15000.0,0.486,0.03,2.0,7.98351581977715,6.708935290380218,5.5203393471758
15000.0,0.486,0.03,3.0,7.226182365574263,6.166623418313503,5.342170495702714
15000.0,0.486,0.03,4.0,8.07165625481298,6.76813710586088,5.646506727165332
15000.0,0.486,0.03,5.0,7.602113885713098,6.4680931170217875,5.501534998524357
15000.0,0.486,0.03,6.0,7.351191079830368,6.226686811551832,5.382961929884221
15000.0,0.486,0.03,7.0,8.22694820101619,7.042085565754696,5.840817776123971
15000.0,0.486,0.03,8.0,7.588604505290959,6.587226374156764,5.718533415663586
15000.0,0.486,0.03,9.0,8.164021075416517,7.061940967242286,5.988613183108661
15000.0,0.486,0.03,10.0,7.728658383886629,7.031814874923646,5.9204830097596925
15000.0,0.486,0.03,11.0,7.750033770397871,6.671685175013306,5.7096118082076375
15000.0,0.486,0.03,12.0,7.89158989111554,6.606422657780459,5.564632578870747
15000.0,0.486,0.03,13.0,7.213340246764396,6.344446044402204,5.581561323667895
15000.0,0.486,0.03,14.0,8.463165565991316,7.332956927356694,6.151117728075193
15000.0,0.486,0.03,15.0,8.025239583029268,6.699854967348595,5.854415881028353
15000.0,0.486,0.03,16.0,7.746422768758706,6.642093235555262,5.702635877174729
15000.0,0.486,0.03,17.0,7.42990374969337,6.504280092161334,5.493421271619908
15000.0,0.486,0.03,18.0,6.890020668707546,5.814409401038632,5.090437030204957
15000.0,0.486,0.03,19.0,7.716974919122392,6.559226075550843,5.719639251643589
15000.0,0.486,0.03,20.0,6.898495292611845,6.16004302192031,5.2239411128516435
15000.0,0.486,0.04,1.0,11.549794977049807,9.46010168243806,7.698324865515147
15000.0,0.486,0.04,2.0,10.70561061101323,8.992617518652407,7.6136016047478625
15000.0,0.486,0.04,3.0,10.451076007187726,8.845194618595864,7.325283737991143
15000.0,0.486,0.04,4.0,10.277728581418968,8.667765510098763,7.235501598318578
15000.0,0.486,0.04,5.0,10.742640054902566,8.751558002996935,7.662108991809663
15000.0,0.486,0.04,6.0,10.39038051551686,8.783190078827412,7.438100559618177
15000.0,0.486,0.04,7.0,10.571688732282936,8.679473150307059,7.342473687588487
15000.0,0.486,0.04,8.0,10.08373248560305,8.254662246466106,7.064825537878343
15000.0,0.486,0.04,9.0,11.096337386412259,9.323230359531621,7.701420468470347
15000.0,0.486,0.04,10.0,10.728835815284453,8.908433855164414,7.4966218771345865
15000.0,0.486,0.04,11.0,10.496089690125656,8.599402294268593,7.167584291583945
15000.0,0.486,0.04,12.0,10.978094362123871,9.132291235842597,7.565146420355858
15000.0,0.486,0.04,13.0,11.146958903252417,9.189904489883812,7.61277697360759
15000.0,0.486,0.04,14.0,11.006563361869368,9.201480004351614,7.806460337512768
15000.0,0.486,0.04,15.0,10.44684225498036,8.884362043498365,7.254539838290558
15000.0,0.486,0.04,16.0,10.337034181770894,8.626967762620643,7.264071724799589
15000.0,0.486,0.04,17.0,10.709293766330179,8.887473725032697,7.314867894774083
15000.0,0.486,0.04,18.0,10.504443838890234,8.380202043742495,7.06650293806175
15000.0,0.486,0.04,19.0,11.036734854554036,9.068679239300362,7.621666402442243
15000.0,0.486,0.04,20.0,12.008704113641803,9.741769759874044,8.06102384723929
15000.0,0.486,0.05,1.0,13.694464676581473,11.10105342172872,9.2679382510989
15000.0,0.486,0.05,2.0,13.67918143197487,11.337176093688152,9.400865149133805
15000.0,0.486,0.05,3.0,13.156168331221872,10.506425883161185,8.724454671419888
15000.0,0.486,0.05,4.0,14.556094924684993,11.170185960457081,9.515222352706088
