population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
20000.0,0.561,0.03,18.0,7.380946788080474,6.303764265460103,5.453931059025419
20000.0,0.561,0.03,19.0,6.90462960530537,6.030676194637137,5.091929902677426
20000.0,0.561,0.03,20.0,7.080590111194344,6.006220371402669,5.203279900290246
20000.0,0.561,0.04,1.0,9.46984896836697,8.076414175146084,6.869091639825384
20000.0,0.561,0.04,2.0,9.912853835129901,8.379602432288324,7.061180885320492
20000.0,0.561,0.04,3.0,10.214319881406764,8.213464940483963,6.991571787416377
20000.0,0.561,0.04,4.0,9.216742795538169,8.0769915589806,6.911553135755881
20000.0,0.561,0.04,5.0,9.506733465528322,8.196703298076994,6.7922602172148965
20000.0,0.561,0.04,6.0,10.541848196454087,8.563668558054818,7.26905486929487
20000.0,0.561,0.04,7.0,10.28920126646492,8.631311399289896,7.331170262583274
20000.0,0.561,0.04,8.0,10.800864463685942,9.120988835719261,7.712373391210341
20000.0,0.561,0.04,9.0,10.040292218579948,8.65864101936889,7.027691292538129
20000.0,0.561,0.04,10.0,9.810851450046195,8.32912371009292,6.996898700169562
20000.0,0.561,0.04,11.0,10.134515595428656,8.495652233697681,7.00326213444162
20000.0,0.561,0.04,12.0,9.909974741871801,8.207451360567225,7.153095851626422
20000.0,0.561,0.04,13.0,10.004895524366693,8.272362889541219,7.038960327422443
20000.0,0.561,0.04,14.0,10.124577476860436,8.423196549628631,7.056876246365934
20000.0,0.561,0.04,15.0,10.337718264149379,8.778815361276544,7.304884225373942
20000.0,0.561,0.04,16.0,10.126104666756833,8.411937272983034,7.105742165624491
20000.0,0.561,0.04,17.0,9.106664141303142,7.726872173529192,6.815580671401023
20000.0,0.561,0.04,18.0,10.34558404084966,8.613672262523954,7.257634228165402
20000.0,0.561,0.04,19.0,10.242447938221515,8.699964489708352,7.416092516980561
20000.0,0.561,0.04,20.0,10.323445055220366,8.326899477430993,7.241510547007742
20000.0,0.561,0.05,1.0,12.643871040412952,10.618602267532259,8.699689869645203
20000.0,0.561,0.05,2.0,12.944639852910163,10.520952147258711,8.65348178379707
20000.0,0.561,0.05,3.0,13.031022568999909,10.464770552044737,8.808934590092107
20000.0,0.561,0.05,4.0,12.813994627675315,10.709935309294027,8.776930157450687
20000.0,0.561,0.05,5.0,12.995581484025422,10.78475443613472,8.627852562077065
20000.0,0.561,0.05,6.0,13.591517407638337,10.86288482316882,9.015381358153983
20000.0,0.561,0.05,7.0,12.55723848516267,10.51173320537835,8.727465827266746
20000.0,0.561,0.05,8.0,13.303055693769947,10.872689608153854,8.926995272344461
20000.0,0.561,0.05,9.0,12.674089200335183,10.482391171866054,8.635409288519801
20000.0,0.561,0.05,10.0,13.662690744598164,11.063122749939367,8.992647879045153
20000.0,0.561,0.05,11.0,12.930233640045527,10.888003785183722,8.888544914902434
20000.0,0.561,0.05,12.0,13.00980403339622,10.89267986305962,8.890675538910612
20000.0,0.561,0.05,13.0,13.058610465826275,10.579156179112568,8.805371055813543
20000.0,0.561,0.05,14.0,12.876849751347597,10.627177653094217,8.749870065418031
20000.0,0.561,0.05,15.0,12.645067016750643,10.42011124469075,8.647284338570229
20000.0,0.561,0.05,16.0,12.371543442180808,10.286102143825028,8.726581462624798
20000.0,0.561,0.05,17.0,13.606770165996016,11.370713974587856,9.343061612512324
20000.0,0.561,0.05,18.0,12.774195776870329,10.398157540345201,8.75794788318452
20000.0,0.561,0.05,19.0,13.635803330377968,11.020428676556834,9.029723357846999
20000.0,0.561,0.05,20.0,12.42811406279742,10.270577700141725,8.595042799844244
20000.0,0.561,0.1,1.0,24.23260730756682,19.00972114586225,14.805361906119797
20000.0,0.561,0.1,2.0,24.42452453034832,19.506094856931977,15.04537318949147
20000.0,0.561,0.1,3.0,24.949426673322748,19.56790803952109,15.357518375355687
20000.0,0.561,0.1,4.0,24.63236054367236,19.432742603065034,14.992873124979772
20000.0,0.561,0.1,5.0,24.488098576781752,19.202065518682474,14.939882430297246
20000.0,0.561,0.1,6.0,24.797952764659982,19.49920667764043,15.126362261798098
20000.0,0.561,0.1,7.0,25.17532099124031,19.494124608524384,15.342673987636983
20000.0,0.561,0.1,8.0,24.572136262245838,19.30417521711807,15.046574318246817
20000.0,0.561,0.1,9.0,23.751591215938216,18.774992179015282,14.691313429554803
20000.0,0.561,0.1,10.0,25.057905147760223,19.950558493890863,15.367630443876024
20000.0,0.561,0.1,11.0,24.666359875591922,19.394183428564823,15.229099899995768
20000.0,0.561,0.1,12.0,25.533429854160616,20.311325768347814,15.413033052845071
20000.0,0.561,0.1,13.0,24.64256990351933,19.067645585852457,15.24226495440901
20000.0,0.561,0.1,14.0,24.219340093904744,18.889762105413535,14.60876090697304
20000.0,0.561,0.1,15.0,24.327163785683343,19.474605516919983,15.077285605225562
20000.0,0.561,0.1,16.0,23.528877619366913,19.0287274865468,14.651330038997317
20000.0,0.561,0.1,17.0,25.073607672479117,19.6593465544081,15.210024229992305
20000.0,0.561,0.1,18.0,24.530987554883634,19.068861883000913,14.816650628465593
20000.0,0.561,0.1,19.0,23.98186119993177,19.058219934886836,14.822725544465074
20000.0,0.561,0.1,20.0,23.28416465174311,18.835138681433868,14.593708361629753
20000.0,0.561,0.15,1.0,32.02736884748213,24.83861271629058,18.218468293293736
20000.0,0.561,0.15,2.0,32.2689819903554,24.99585437210664,18.63347226819979
20000.0,0.561,0.15,3.0,33.465300019074895,25.73014757818966,18.90988423311744
20000.0,0.561,0.15,4.0,32.68587491894468,25.23609280050637,18.55528494962901
20000.0,0.561,0.15,5.0,32.45392868143262,24.909034702158774,18.593627201306962
20000.0,0.561,0.15,6.0,32.075282703462285,24.799403425276378,18.558790592845135
20000.0,0.561,0.15,7.0,31.26086277737402,24.378975820660532,18.230340932883973
20000.0,0.561,0.15,8.0,32.97930711085894,25.518426415532392,18.734614302942738
20000.0,0.561,0.15,9.0,33.2499389766591,25.4210901092016,18.91340615380037
20000.0,0.561,0.15,10.0,32.36024945304969,25.080851684125474,18.647503447179364
20000.0,0.561,0.15,11.0,32.11781990771111,24.57295466114248,18.396025247056944
20000.0,0.561,0.15,12.0,33.82355044562752,26.009730865143847,19.174404293273813
20000.0,0.561,0.15,13.0,31.796283439874884,24.61513116409833,18.462698700813316
20000.0,0.561,0.15,14.0,33.225635678274465,25.667088165345522,18.92054055768895
20000.0,0.561,0.15,15.0,32.9583717576773,25.392146970698732,18.89746176494892
20000.0,0.561,0.15,16.0,33.161959737088154,25.004704861366577,18.742020660572415
20000.0,0.561,0.15,17.0,34.267962340490385,26.32896575186824,19.291572602502736
20000.0,0.561,0.15,18.0,32.57074592190039,24.940571948876173,18.75343310125371
20000.0,0.561,0.15,19.0,32.80183455700013,25.06514345660223,18.810793595675502
20000.0,0.561,0.15,20.0,32.928052973532054,25.39342083880066,18.899494516492794
20000.0,0.561,0.2,1.0,39.42423046743326,29.57378642935438,21.705672641362032
20000.0,0.561,0.2,2.0,39.99117914294528,30.37507799117667,21.892461054806052
20000.0,0.561,0.2,3.0,40.09360143469754,30.07027644513858,21.732673759041386
20000.0,0.561,0.2,4.0,39.69523455099912,29.899434376332636,21.675964333437538
20000.0,0.561,0.2,5.0,39.59001079449714,29.833773926723968,21.71145562625993
20000.0,0.561,0.2,6.0,39.83497782182201,29.605670989820556,21.48662337313769
20000.0,0.561,0.2,7.0,38.44915417407548,29.338357258003082,21.19936815167939
20000.0,0.561,0.2,8.0,40.23986194464016,30.356973336892565,21.76544643843846
20000.0,0.561,0.2,9.0,38.923587441606536,29.49717488066722,21.150181047130065
20000.0,0.561,0.2,10.0,38.539174605623494,29.40839731250996,21.403676079202793
20000.0,0.561,0.2,11.0,39.817512768940624,30.325167428319315,22.062862446205788
20000.0,0.561,0.2,12.0,38.86475448505669,29.22295492862762,21.07528472733709
20000.0,0.561,0.2,13.0,38.95927281487737,28.977400040894526,21.521746776218794
20000.0,0.561,0.2,14.0,39.682277554943866,30.086571352859135,21.678098638455523
20000.0,0.561,0.2,15.0,39.56651030122793,29.79086148343649,21.394849824122037
20000.0,0.561,0.2,16.0,38.798943331515524,29.302150640343566,21.183792660806137
20000.0,0.561,0.2,17.0,40.060548358807544,30.127005378766373,21.55527864830742
20000.0,0.561,0.2,18.0,40.443363540625164,30.771391748042447,21.98369129605909
20000.0,0.561,0.2,19.0,38.795836591771156,29.34942172527352,21.46823404828864
20000.0,0.561,0.2,20.0,37.23437371583517,28.971460120418882,20.880189742579134
20000.0,0.561,0.25,1.0,44.813452448098865,33.812817146391986,23.95655843362698
20000.0,0.561,0.25,2.0,44.04542526382772,33.08872108308342,23.573534098678493
20000.0,0.561,0.25,3.0,44.6003633056728,33.42848780636062,24.21083423925189
20000.0,0.561,0.25,4.0,45.124299923331314,33.54962826686374,23.922913388220653
20000.0,0.561,0.25,5.0,44.56790049825066,33.41949969562486,23.764232005018403
20000.0,0.561,0.25,6.0,45.28940950407943,33.77872295049628,23.929135227511534
20000.0,0.561,0.25,7.0,44.91225653746621,33.79663848211806,23.931727555101602
20000.0,0.561,0.25,8.0,45.191395772585956,33.95459213209522,23.97167875579845
20000.0,0.561,0.25,9.0,46.51724944366237,34.88713352552903,24.421033585003986
20000.0,0.561,0.25,10.0,45.77187417679797,34.12326701647738,24.37015307900403
20000.0,0.561,0.25,11.0,44.36775843764239,33.039335618338235,23.52603845986229
20000.0,0.561,0.25,12.0,45.091197864371885,33.23176156662458,23.67176866990019
20000.0,0.561,0.25,13.0,45.408922945383374,34.18529674316909,24.062586220729983
20000.0,0.561,0.25,14.0,45.11960725195809,33.34412460600189,23.875702921076996
20000.0,0.561,0.25,15.0,45.081448198116504,33.30703286841377,23.59914327098681
20000.0,0.561,0.25,16.0,44.736224290543895,33.39668130707144,23.81018873302374
20000.0,0.561,0.25,17.0,43.08316070866179,32.84913821306009,23.207961646639873
20000.0,0.561,0.25,18.0,45.063973100800915,33.86543601755486,23.94451239766917
20000.0,0.561,0.25,19.0,44.16668365860222,32.6140897495557,23.5943184155184
20000.0,0.561,0.25,20.0,44.04504966600456,33.086566120464845,23.47355600896583
20000.0,0.561,0.3,1.0,48.96969445088635,36.53895330451999,25.868631654461286
20000.0,0.561,0.3,2.0,50.43328228525147,37.78802447481741,26.085985461027168
20000.0,0.561,0.3,3.0,49.313923553903436,36.76804942050545,25.936154464932358
20000.0,0.561,0.3,4.0,50.01554521694337,37.33855411312654,26.36554947281046
20000.0,0.561,0.3,5.0,49.73789489529228,36.749863673945484,26.089923231003983
20000.0,0.561,0.3,6.0,49.36470978815998,37.22173079600952,26.25956664361354
20000.0,0.561,0.3,7.0,49.743462990888254,36.3462275860051,26.03339419121289
20000.0,0.561,0.3,8.0,50.14171899030046,37.1458696654063,25.968070695409253
20000.0,0.561,0.3,9.0,50.04708640502255,37.28259853419987,26.160991199460415
20000.0,0.561,0.3,10.0,49.716886330103385,37.282569894347745,26.0927203284048
20000.0,0.561,0.3,11.0,49.70728581042232,37.149496021180816,25.850463499153307
20000.0,0.561,0.3,12.0,49.46913413727102,36.49963422566169,25.92122598546652
20000.0,0.561,0.3,13.0,49.27145728283573,36.69241186615696,26.038955039562367
20000.0,0.561,0.3,14.0,48.38725168077954,36.08269482676913,25.439905078716617
20000.0,0.561,0.3,15.0,49.800634172041676,36.8629680101,26.121864438537738
20000.0,0.561,0.3,16.0,50.022319099582184,37.3026868313846,26.239720152045006
20000.0,0.561,0.3,17.0,49.54197285919164,37.14490489838863,26.079416672634338
20000.0,0.561,0.3,18.0,49.44210995522062,37.009272274887316,25.80112977598365
20000.0,0.561,0.3,19.0,49.4181365241885,36.20106813021403,25.73665361315393
20000.0,0.561,0.3,20.0,49.08179536419963,36.71038677222949,26.07593586765651
20000.0,0.561,0.4,1.0,56.105931284299096,41.13753314827133,29.10646492948852
20000.0,0.561,0.4,2.0,58.80994883729351,43.90430030894486,30.40546713540263
20000.0,0.561,0.4,3.0,56.3740239741428,42.573919108307585,29.625655551883174
20000.0,0.561,0.4,4.0,58.2132694323303,43.744802987282675,30.31024026841132
20000.0,0.561,0.4,5.0,57.04650093568991,42.63394323598935,29.83736640189829
20000.0,0.561,0.4,6.0,57.278111391843964,42.8515046900358,29.99834213517808
20000.0,0.561,0.4,7.0,56.900738312078154,42.03894863316001,29.417580022777003
20000.0,0.561,0.4,8.0,57.07430440047646,41.8756306177454,29.497337242428284
20000.0,0.561,0.4,9.0,55.7672958098211,41.50587196183013,29.17422072970756
20000.0,0.561,0.4,10.0,57.08512183832456,42.28916942412624,29.593302397178217
20000.0,0.561,0.4,11.0,57.816148273553324,42.8452648463921,29.977540307789837
20000.0,0.561,0.4,12.0,57.24976489936251,42.418518669846215,29.70342480166642
20000.0,0.561,0.4,13.0,57.81463992011669,43.27541206284926,30.161514859068205
20000.0,0.561,0.4,14.0,56.63629555074886,42.077565397322026,29.424875869485145
20000.0,0.561,0.4,15.0,57.06916213961142,42.22555658701492,29.43998458290025
20000.0,0.561,0.4,16.0,56.75665068453237,41.99591007696059,29.45319509041946
20000.0,0.561,0.4,17.0,57.7452147606596,43.37810640487169,29.814828508355443
20000.0,0.561,0.4,18.0,55.832618707540455,40.99493453073505,29.20977766317183
20000.0,0.561,0.4,19.0,57.64610055717072,42.697558608266405,30.053887123603246
20000.0,0.561,0.4,20.0,56.34152543239986,41.92115457065652,29.27113506940462
20000.0,0.561,0.5,1.0,63.44801461507083,47.37498626178339,33.017315296935685
20000.0,0.561,0.5,2.0,63.77617423737319,47.41714887032532,33.08974805344683
20000.0,0.561,0.5,3.0,63.102865354737524,47.25273619998607,32.876484858021264
20000.0,0.561,0.5,4.0,63.60508715623308,47.10512039561644,32.84498229441722
20000.0,0.561,0.5,5.0,63.58638766238692,47.57667706981712,32.996486772790995
20000.0,0.561,0.5,6.0,62.341622193875956,46.5263183223507,32.47681330070846
20000.0,0.561,0.5,7.0,62.19091472205411,46.673091202136156,32.54813787603908
20000.0,0.561,0.5,8.0,63.50275688318561,47.35846809967404,33.00723348565627
20000.0,0.561,0.5,9.0,63.4048601368166,47.512585445611165,32.956931398443935
20000.0,0.561,0.5,10.0,63.515557977666106,47.65678356220892,33.11279046263146
20000.0,0.561,0.5,11.0,62.5245977434129,46.06789686258685,32.5389993706265
20000.0,0.561,0.5,12.0,64.23366520628045,48.133588059753265,33.55218940890088
20000.0,0.561,0.5,13.0,63.50141544596327,47.38192955920641,33.117289465268506
20000.0,0.561,0.5,14.0,63.50297243075399,47.16258220566638,33.1239925010512
20000.0,0.561,0.5,15.0,63.357700319174576,46.98961778095532,32.80591954219718
20000.0,0.561,0.5,16.0,63.602883088680755,47.604938983037364,33.16156107727298
20000.0,0.561,0.5,17.0,62.88621912363737,46.996837175579664,32.679962121117306
20000.0,0.561,0.5,18.0,62.97197827727958,46.58257790907263,32.88658024842429
20000.0,0.561,0.5,19.0,63.84922000752531,48.05602879373183,33.44268577734578
20000.0,0.561,0.5,20.0,61.71618876943071,45.81546873474897,31.991609761364884
20000.0,0.561,0.6,1.0,67.14877608507202,50.12184929430371,35.31553790410468
20000.0,0.561,0.6,2.0,68.00745737353272,51.0934826406635,35.64671501079666
20000.0,0.561,0.6,3.0,67.75642351099147,50.974098689586306,35.637805772462876
20000.0,0.561,0.6,4.0,67.73480395790001,51.00165334074268,35.49534347019442
20000.0,0.561,0.6,5.0,68.06271414825837,51.402306373464775,35.616690466924766
20000.0,0.561,0.6,6.0,66.74710415188756,50.93402694847902,35.36174203082305
20000.0,0.561,0.6,7.0,68.00106628509349,51.42298437291587,35.83529192487004
20000.0,0.561,0.6,8.0,67.33880194669236,50.28669147494204,35.510527498782714
20000.0,0.561,0.6,9.0,67.72216380903934,50.972214889492165,35.50297856519051
20000.0,0.561,0.6,10.0,67.49849539774137,50.57054736720096,35.33982324084603
20000.0,0.561,0.6,11.0,67.526025823587,51.102811605378996,35.721572748156895
20000.0,0.561,0.6,12.0,67.3966687677656,50.87467111441506,35.221540791192695
20000.0,0.561,0.6,13.0,67.41654651073095,50.551013157132125,35.479859318573965
20000.0,0.561,0.6,14.0,66.66615772716246,50.50046964350842,35.218645854391916
20000.0,0.561,0.6,15.0,67.41265728942419,50.49348215784651,35.168460022227315
20000.0,0.561,0.6,16.0,67.19694952742489,51.006511751975985,35.50558721815606
20000.0,0.561,0.6,17.0,67.79075563014563,50.674725516828964,35.824409330974
20000.0,0.561,0.6,18.0,68.91463407105886,52.48271662359667,36.1920372805767
20000.0,0.561,0.6,19.0,66.60426560950172,50.51237342926583,35.20207586954938
20000.0,0.561,0.6,20.0,67.19167009093007,50.38199468559145,35.07298865923837
20000.0,0.561,0.8,1.0,74.5456109411872,56.73134100643697,39.5857441911213
20000.0,0.561,0.8,2.0,73.93624776737519,56.978960674366895,39.583289608930606
20000.0,0.561,0.8,3.0,74.095064864952,56.509074092076524,39.712292281367496
20000.0,0.561,0.8,4.0,73.93299104353297,56.99336710836121,39.90497305651325
20000.0,0.561,0.8,5.0,73.5291995585246,55.99759668865352,39.416137544877564
20000.0,0.561,0.8,6.0,75.1137255519875,57.54630210556471,40.30303148768701
20000.0,0.561,0.8,7.0,73.82222054446657,57.11401027248423,39.76106567413148
20000.0,0.561,0.8,8.0,74.21081968170752,56.24900338656806,39.55172300223828
20000.0,0.561,0.8,9.0,74.10234981794746,56.68274327182443,39.604652534222716
20000.0,0.561,0.8,10.0,74.87699546524412,57.66966861345841,39.96228275481429
20000.0,0.561,0.8,11.0,74.22712836829957,57.0288443408459,39.84197062925843
20000.0,0.561,0.8,12.0,74.49944737358369,57.6355726282876,40.075878657755304
20000.0,0.561,0.8,13.0,73.11286418795102,55.67151577797531,39.28346465673511
20000.0,0.561,0.8,14.0,74.23394055312612,57.453419654794935,39.81689787103676
20000.0,0.561,0.8,15.0,73.12657472744588,55.88818242813523,39.400900535684976
20000.0,0.561,0.8,16.0,74.7682147265861,57.103436340629884,39.80083462153321
20000.0,0.561,0.8,17.0,74.63979733005802,56.96746207861869,39.79136373768126
20000.0,0.561,0.8,18.0,73.42290942500091,56.449571847215964,39.91841755643677
20000.0,0.561,0.8,19.0,73.99291654497739,56.705373826120415,39.542502437198934
20000.0,0.561,0.8,20.0,74.71890740162964,57.600273821237835,40.26141291271049
20000.0,0.561,1.0,1.0,78.4960412798373,60.914067399566825,43.49478270924222
20000.0,0.561,1.0,2.0,78.25278386005125,61.48931537010981,42.913846399328655
20000.0,0.561,1.0,3.0,78.74268581865788,61.8416180957172,43.386247414297166
20000.0,0.561,1.0,4.0,79.01958534362282,60.90530852618223,43.26231355536476
20000.0,0.561,1.0,5.0,77.93463136324716,60.69877448865268,42.717287985635295
20000.0,0.561,1.0,6.0,78.64101505112248,61.38953805764149,43.162446356451845
20000.0,0.561,1.0,7.0,78.51394198473191,61.49339078382917,43.20700113298869
20000.0,0.561,1.0,8.0,79.16842991438777,62.49222824346018,43.7576997420392
20000.0,0.561,1.0,9.0,78.64971403545817,61.94927626281805,43.229743040303724
20000.0,0.561,1.0,10.0,78.15944585133465,60.69464460015045,42.630163311471286
20000.0,0.561,1.0,11.0,78.32767294200501,60.371975293871024,42.7415703473359
20000.0,0.561,1.0,12.0,78.8927992288843,60.61980623521543,42.85876407426662
20000.0,0.561,1.0,13.0,78.39212485339215,60.90644663675253,43.12409949976675
20000.0,0.561,1.0,14.0,78.27945836016626,61.502165687792235,43.25676558602476
20000.0,0.561,1.0,15.0,78.10814196477476,60.69896198422603,42.8962519086755
20000.0,0.561,1.0,16.0,77.96727051274614,60.67950140531258,42.76828088729267
20000.0,0.561,1.0,17.0,78.5787911954198,61.46345962009634,43.25694126658891
20000.0,0.561,1.0,18.0,77.51783209913486,60.48027293271563,42.86806946321266
20000.0,0.561,1.0,19.0,77.98575892387845,60.60960951096518,42.72302929049277
20000.0,0.561,1.0,20.0,78.5568498459789,61.0482225009218,43.202047602532566
20000.0,0.603,0.001,1.0,0.0,0.0,0.0
20000.0,0.603,0.001,2.0,0.0,0.0,0.0
20000.0,0.603,0.001,3.0,0.0,0.0,0.0
20000.0,0.603,0.001,4.0,0.0,0.0,0.0
20000.0,0.603,0.001,5.0,0.0,0.0,0.0
20000.0,0.603,0.001,6.0,0.0,0.0,0.0
20000.0,0.603,0.001,7.0,0.0,0.0,0.0
20000.0,0.603,0.001,8.0,0.0,0.0,0.0
20000.0,0.603,0.001,9.0,0.0,0.0,0.0
20000.0,0.603,0.001,10.0,0.0,0.0,0.0
20000.0,0.603,0.001,11.0,0.0,0.0,0.0
20000.0,0.603,0.001,12.0,0.0,0.0,0.0
20000.0,0.603,0.001,13.0,0.0,0.0,0.0
20000.0,0.603,0.001,14.0,0.0,0.0,0.0
20000.0,0.603,0.001,15.0,0.0,0.0,0.0
20000.0,0.603,0.001,16.0,0.0,0.0,0.0
20000.0,0.603,0.001,17.0,0.0,0.0,0.0
20000.0,0.603,0.001,18.0,0.0,0.0,0.0
20000.0,0.603,0.001,19.0,0.0,0.0,0.0
20000.0,0.603,0.001,20.0,0.0,0.0,0.0
20000.0,0.603,0.005,1.0,0.0,0.0,0.0
20000.0,0.603,0.005,2.0,0.0,0.0,0.0
20000.0,0.603,0.005,3.0,0.0,0.0,0.0
20000.0,0.603,0.005,4.0,0.0,0.0,0.0
20000.0,0.603,0.005,5.0,0.0,0.0,0.0
20000.0,0.603,0.005,6.0,0.0,0.0,0.0
20000.0,0.603,0.005,7.0,0.0,0.0,0.0
20000.0,0.603,0.005,8.0,0.0,0.0,0.0
20000.0,0.603,0.005,9.0,0.0,0.0,0.0
20000.0,0.603,0.005,10.0,0.0,0.0,0.0
20000.0,0.603,0.005,11.0,0.0,0.0,0.0
20000.0,0.603,0.005,12.0,0.0,0.0,0.0
20000.0,0.603,0.005,13.0,0.0,0.0,0.0
20000.0,0.603,0.005,14.0,0.0,0.0,0.0
20000.0,0.603,0.005,15.0,0.0,0.0,0.0
20000.0,0.603,0.005,16.0,0.0,0.0,0.0
20000.0,0.603,0.005,17.0,0.0,0.0,0.0
20000.0,0.603,0.005,18.0,0.0,0.0,0.0
20000.0,0.603,0.005,19.0,0.0,0.0,0.0
20000.0,0.603,0.005,20.0,0.0,0.0,0.0
20000.0,0.603,0.01,1.0,0.0,0.0,0.0
20000.0,0.603,0.01,2.0,0.35468427605206126,0.31747517493272165,0.33717486926679713
20000.0,0.603,0.01,3.0,0.0,0.0,0.0
20000.0,0.603,0.01,4.0,0.0,0.0,0.0
20000.0,0.603,0.01,5.0,0.021650821186107037,0.0440220891416751,0.043970975874457585
20000.0,0.603,0.01,6.0,0.0,0.0,0.0
20000.0,0.603,0.01,7.0,0.07028730465257112,0.08169196911032008,0.07189960139296349
20000.0,0.603,0.01,8.0,0.051436003764958015,0.06359438455420219,0.05726110423120551
20000.0,0.603,0.01,9.0,0.0,0.0,0.0
20000.0,0.603,0.01,10.0,0.0,0.0,0.0
20000.0,0.603,0.01,11.0,0.0,0.0,0.0
20000.0,0.603,0.01,12.0,0.0,0.0,0.0
20000.0,0.603,0.01,13.0,0.0,0.0,0.0
20000.0,0.603,0.01,14.0,0.0,0.0,0.0
20000.0,0.603,0.01,15.0,0.009066839366044166,0.013570379560323717,0.011891934885378916
20000.0,0.603,0.01,16.0,0.0,0.0,0.0006144853834983297
20000.0,0.603,0.01,17.0,0.0,0.0,0.0
20000.0,0.603,0.01,18.0,0.0,0.0,0.0
20000.0,0.603,0.01,19.0,0.0,0.0,0.0
20000.0,0.603,0.01,20.0,0.0,0.0,0.0
20000.0,0.603,0.0125,1.0,1.4431491958988933,1.3290248347451479,1.3246448196880494
20000.0,0.603,0.0125,2.0,1.0901337707566674,1.1139774428705305,1.0243261229970935
20000.0,0.603,0.0125,3.0,1.4867123228286754,1.4417989423855222,1.311781931927053
20000.0,0.603,0.0125,4.0,1.379401712565732,1.2355258145635575,1.1969049862412964
20000.0,0.603,0.0125,5.0,1.3300942017751844,1.3109375921292565,1.2777780106382866
20000.0,0.603,0.0125,6.0,1.486258122093256,1.4761759358099515,1.308830466763369
20000.0,0.603,0.0125,7.0,1.3240818587499017,1.3828975587207057,1.3271741170749964
20000.0,0.603,0.0125,8.0,1.3545110306356005,1.3399572996994513,1.2251487630307287
20000.0,0.603,0.0125,9.0,1.0578931205985582,1.1224417955112134,1.0284940487673344
20000.0,0.603,0.0125,10.0,1.4259230745058362,1.3815725345394616,1.2678820128431945
20000.0,0.603,0.0125,11.0,1.4874705303705174,1.3218932501407537,1.3446832297670257
20000.0,0.603,0.0125,12.0,1.3736180235929496,1.3342418698272922,1.2611066661934422
20000.0,0.603,0.0125,13.0,1.4727688213680699,1.4781901573141962,1.3782291273377993
20000.0,0.603,0.0125,14.0,1.2444318685186466,1.1879601804091477,1.0748147262281358
20000.0,0.603,0.0125,15.0,1.4350323609596625,1.4023109215020888,1.4246162387555323
20000.0,0.603,0.0125,16.0,1.4678771641846806,1.497008777143682,1.3068782868753803
20000.0,0.603,0.0125,17.0,1.101637272181682,1.1410520741000834,1.0787134812352863
20000.0,0.603,0.0125,18.0,1.804592892149292,1.7013838192292547,1.6170240312038455
20000.0,0.603,0.0125,19.0,1.4268914477910608,1.4571197627264139,1.3786435969740716
20000.0,0.603,0.0125,20.0,1.1873241272317159,1.2190340313425065,1.2294335196678083
20000.0,0.603,0.015,1.0,2.419685280119792,2.5283913481454667,2.2020990056386776
20000.0,0.603,0.015,2.0,2.4135881006584974,2.426783122151067,2.161892204785597
20000.0,0.603,0.015,3.0,2.1809341879424218,2.1385277695609735,2.0375707024306156
20000.0,0.603,0.015,4.0,2.099936471913007,2.1165497910828917,1.8855217593915639
20000.0,0.603,0.015,5.0,2.5290421535157264,2.483139965640229,2.345309168581267
20000.0,0.603,0.015,6.0,2.2494425579485093,2.211252014402936,2.0040666130343063
20000.0,0.603,0.015,7.0,2.249951494796963,2.263223811095578,2.106901150930511
20000.0,0.603,0.015,8.0,2.2422122829545974,2.147443770641,2.0133203382588998
20000.0,0.603,0.015,9.0,1.990053970228575,1.794165061410366,1.753799578785537
20000.0,0.603,0.015,10.0,2.6415287931868443,2.3725167238580087,2.1263240574885724
20000.0,0.603,0.015,11.0,2.6194546278692714,2.5402297952180724,2.3120376887139975
20000.0,0.603,0.015,12.0,2.0381383385874248,1.9751698835388394,1.7899377532605765
20000.0,0.603,0.015,13.0,2.3229009563353373,2.1800736103191016,1.972044276509988
20000.0,0.603,0.015,14.0,2.4362191719085233,2.2839745250622676,2.0753188251522947
20000.0,0.603,0.015,15.0,2.1366816956644494,2.0809478826175893,1.9495148990572841
20000.0,0.603,0.015,16.0,2.2132996369202877,2.217849268257018,2.0471577316941496
20000.0,0.603,0.015,17.0,2.2885061111678193,2.3547417466227003,2.0025726615699058
20000.0,0.603,0.015,18.0,2.393517949934763,2.1586976273858185,1.9883656517192367
20000.0,0.603,0.015,19.0,2.234825662195441,2.013199173996714,1.947860961884795
20000.0,0.603,0.015,20.0,2.0881405006471225,2.129451494318722,1.8753403297765125
20000.0,0.603,0.02,1.0,4.223657759625378,4.022282169571213,3.6193751056695764
20000.0,0.603,0.02,2.0,3.8555159678431625,3.609425924405493,3.2482383331943456
20000.0,0.603,0.02,3.0,4.279421824026239,3.7676663200072267,3.299162258711028
20000.0,0.603,0.02,4.0,4.171457032773119,3.709675671333772,3.50530959962597
20000.0,0.603,0.02,5.0,4.049006230835727,3.6742129613994003,3.230097195400036
20000.0,0.603,0.02,6.0,4.404176289202611,3.8793641557042746,3.4479684905247434
20000.0,0.603,0.02,7.0,4.0164905366891075,3.8025709526010325,3.2503611569565414
20000.0,0.603,0.02,8.0,3.5384158105858816,3.3042535864709297,3.0476722150351168
20000.0,0.603,0.02,9.0,3.6443654510116175,3.5455389262672377,3.1012054472191752
20000.0,0.603,0.02,10.0,3.690054151225374,3.3743003889677463,3.0311003800041
