population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
15000.0,0.847,0.1,18.0,29.513805257641593,26.492657505551705,21.392225785904007
15000.0,0.847,0.1,19.0,30.346352952449962,26.865740661240437,22.171697375120527
15000.0,0.847,0.1,20.0,32.228519886330275,28.508053036755015,23.297799484500384
15000.0,0.847,0.15,1.0,39.561077117909996,34.3859264575048,27.74031724417715
15000.0,0.847,0.15,2.0,40.01658054263205,35.1733402945109,27.767192631290055
15000.0,0.847,0.15,3.0,38.627986126449514,34.48378191114352,27.3617442555601
15000.0,0.847,0.15,4.0,38.468718906289574,34.363341586372236,27.405883314370787
15000.0,0.847,0.15,5.0,41.79042234937187,36.629701703415726,28.637040909158802
15000.0,0.847,0.15,6.0,38.63622013770937,33.38527579799692,27.171020561450344
15000.0,0.847,0.15,7.0,41.10865914632414,35.513599221505345,28.13549614020066
15000.0,0.847,0.15,8.0,41.49716742769494,35.76837542600688,28.26206445004068
15000.0,0.847,0.15,9.0,40.6326060492031,35.835766797119135,28.42300319558241
15000.0,0.847,0.15,10.0,39.218521833432604,34.857265406696165,27.566641151938356
15000.0,0.847,0.15,11.0,39.79510892139395,35.061649087753004,28.098089103054033
15000.0,0.847,0.15,12.0,40.7618428055523,35.80233276161089,28.01109239509709
15000.0,0.847,0.15,13.0,39.77726838171228,34.82112548519328,28.005770301725978
15000.0,0.847,0.15,14.0,40.50474932195917,34.61929339578009,27.944038010454978
15000.0,0.847,0.15,15.0,40.51180721004746,35.9261376692129,28.237121241711478
15000.0,0.847,0.15,16.0,41.0812533731057,35.807389689494165,28.574787494761043
15000.0,0.847,0.15,17.0,42.00519353083277,36.6196541022534,28.986626798859934
15000.0,0.847,0.15,18.0,39.770853609186645,34.380332359860695,27.60059577225778
15000.0,0.847,0.15,19.0,39.59318685809513,34.528716780928185,27.931114330434436
15000.0,0.847,0.15,20.0,40.40130155636566,35.803384552070064,28.399893642777915
15000.0,0.847,0.2,1.0,45.99867025014719,39.5938626973005,31.79012287510866
15000.0,0.847,0.2,2.0,46.49083838039286,39.96295223333444,31.19373124080785
15000.0,0.847,0.2,3.0,46.220663245575764,40.47979121856431,31.49701496036796
15000.0,0.847,0.2,4.0,46.26021674278618,39.72437321621017,30.96603643149963
15000.0,0.847,0.2,5.0,47.51853583675529,40.26800668867466,31.434379188608034
15000.0,0.847,0.2,6.0,46.901556156102515,41.17477480638587,32.049165073104895
15000.0,0.847,0.2,7.0,48.01343959648509,40.78254729572822,32.08874828538361
15000.0,0.847,0.2,8.0,47.77165714088739,41.21087345068174,32.266794695467524
15000.0,0.847,0.2,9.0,46.79510427970684,40.491900895853,31.967460828902997
15000.0,0.847,0.2,10.0,47.430266219790724,40.731582793110626,31.613539565355286
15000.0,0.847,0.2,11.0,47.54406514568114,40.91140807422721,31.648003024993372
15000.0,0.847,0.2,12.0,47.66472948671596,40.98867358361855,32.13939636767461
15000.0,0.847,0.2,13.0,46.49335629540369,40.33956190250992,31.779358105622478
15000.0,0.847,0.2,14.0,46.72411383270519,40.906067173229935,31.957795483178376
15000.0,0.847,0.2,15.0,47.35807337177827,40.81751790425512,31.65932166629652
15000.0,0.847,0.2,16.0,46.395831472485355,40.42278269563898,31.771878358344534
15000.0,0.847,0.2,17.0,47.99969944950678,41.887075822243595,32.6594212127914
15000.0,0.847,0.2,18.0,45.52668820198653,40.05269512044338,30.913602728685195
15000.0,0.847,0.2,19.0,49.32917181393906,41.49564070852865,33.171188261331544
15000.0,0.847,0.2,20.0,47.36891326253667,41.13999714872947,32.256938163351414
15000.0,0.847,0.25,1.0,51.60623089674443,43.798277309800675,34.003305786899496
15000.0,0.847,0.25,2.0,53.26509822058518,44.904882010583016,34.538759304847794
15000.0,0.847,0.25,3.0,51.293486688156406,45.09868600469809,34.46485043251466
15000.0,0.847,0.25,4.0,51.78767691488898,44.30076797354284,34.69826770248659
15000.0,0.847,0.25,5.0,53.194858376836144,46.08466299328859,35.228678642871266
15000.0,0.847,0.25,6.0,53.29738971620866,45.469224055897705,35.291860952987044
15000.0,0.847,0.25,7.0,52.35352629473653,45.25839476002437,35.288861913076104
15000.0,0.847,0.25,8.0,53.10555476224778,45.36753645817425,35.03585103993921
15000.0,0.847,0.25,9.0,50.10797263394928,43.15700126417886,33.78183345549153
15000.0,0.847,0.25,10.0,52.11654686184006,44.461296704379784,34.323183812696975
15000.0,0.847,0.25,11.0,52.0233918062362,44.55799984672624,34.64496004517101
15000.0,0.847,0.25,12.0,52.230850968834055,44.685857083970426,34.73573642151256
15000.0,0.847,0.25,13.0,52.6251907668526,45.422719869015964,35.263669278850976
15000.0,0.847,0.25,14.0,51.02420115105397,44.534687458390295,34.55537761525626
15000.0,0.847,0.25,15.0,54.0045509990666,45.95082619895198,35.18522068356571
15000.0,0.847,0.25,16.0,51.88575854598549,44.49550244158609,34.33063984597132
15000.0,0.847,0.25,17.0,51.74566078624604,43.57557049452154,34.43288573969549
15000.0,0.847,0.25,18.0,51.35427961975508,44.340771564924786,34.3228870207946
15000.0,0.847,0.25,19.0,52.464587723692354,44.34760063335683,34.73737213054856
15000.0,0.847,0.25,20.0,51.538638261966646,45.07016779123296,34.455872062979395
15000.0,0.847,0.3,1.0,58.67278545046454,49.96085835948253,37.843106894170326
15000.0,0.847,0.3,2.0,57.236519412348024,48.12243139703716,36.900424350730226
15000.0,0.847,0.3,3.0,55.27942458326098,47.78006201103907,36.47947828774159
15000.0,0.847,0.3,4.0,55.999191543520936,47.820005418417544,37.20779444281681
15000.0,0.847,0.3,5.0,56.35379210762332,48.33437970895639,37.27039499544994
15000.0,0.847,0.3,6.0,57.21902495307654,49.26488920933047,37.59103570958921
15000.0,0.847,0.3,7.0,55.975355923100814,48.36073171525421,37.24367557563938
15000.0,0.847,0.3,8.0,56.01049195621919,47.90661521014281,37.16807885784195
15000.0,0.847,0.3,9.0,56.12735658413706,48.645296754813785,37.44940834239207
15000.0,0.847,0.3,10.0,56.69739157418147,48.02595112181164,37.50302709636629
15000.0,0.847,0.3,11.0,55.64419413513219,47.84402563810053,36.041644388855
15000.0,0.847,0.3,12.0,56.79157126450287,48.573931316176605,37.00199315837668
15000.0,0.847,0.3,13.0,57.00258616257971,48.96020860447904,37.1973304912725
15000.0,0.847,0.3,14.0,56.75870051250566,48.9588036996777,37.70291238924887
15000.0,0.847,0.3,15.0,57.821855079442685,49.57646820775537,37.53014028245901
15000.0,0.847,0.3,16.0,58.338593828326246,49.69247692706404,38.23042495050421
15000.0,0.847,0.3,17.0,54.59935277568672,47.01103594137847,36.677214356672046
15000.0,0.847,0.3,18.0,55.46496658790873,46.9017318337026,36.548456907510605
15000.0,0.847,0.3,19.0,56.6472190698065,48.57520130314841,37.190049572647595
15000.0,0.847,0.3,20.0,57.16824451827399,48.06554030012697,37.41007076970032
15000.0,0.847,0.4,1.0,63.74652808293127,55.097359391976845,41.753927754681804
15000.0,0.847,0.4,2.0,64.1655532643371,54.468274998761444,41.829204897945495
15000.0,0.847,0.4,3.0,62.35475206652907,53.30594668093793,40.98659495038697
15000.0,0.847,0.4,4.0,64.57622036754702,54.20030786988274,41.86769230209397
15000.0,0.847,0.4,5.0,63.335493543479,54.041484096303265,41.27811978300992
15000.0,0.847,0.4,6.0,63.50299854919533,54.031236206938964,40.95510429493097
15000.0,0.847,0.4,7.0,62.760573445650515,53.43587388717608,40.593720530964
15000.0,0.847,0.4,8.0,63.78773884862719,52.88385927875674,40.26187508513109
15000.0,0.847,0.4,9.0,64.69007267315085,54.65559673093848,41.508097030962475
15000.0,0.847,0.4,10.0,63.03713803434857,53.611373886788165,40.99994431616472
15000.0,0.847,0.4,11.0,63.25206324669107,54.18047184619016,41.23121195045411
15000.0,0.847,0.4,12.0,63.45251202387946,54.415875700920004,40.58673550345457
15000.0,0.847,0.4,13.0,63.76075033068682,54.319785310747385,41.056453066929954
15000.0,0.847,0.4,14.0,62.92692558255698,53.78663498913428,40.542100607632975
15000.0,0.847,0.4,15.0,62.93580442226469,54.20586157801076,40.70809215343153
15000.0,0.847,0.4,16.0,63.258694526166174,53.39169212299414,41.18681584258477
15000.0,0.847,0.4,17.0,62.93537945942487,54.389706792443405,40.92941190560729
15000.0,0.847,0.4,18.0,63.73238533667244,54.48238457197007,40.74629802629401
15000.0,0.847,0.4,19.0,63.60663527095149,54.88494105712919,41.816638827238556
15000.0,0.847,0.4,20.0,63.16850219133152,55.06752977041674,41.421710882110794
15000.0,0.847,0.5,1.0,68.08205798475682,57.374609787352476,43.861754906121405
15000.0,0.847,0.5,2.0,68.67961387086704,59.04615505496739,44.45620517170329
15000.0,0.847,0.5,3.0,69.39087458036622,58.99790668535425,44.68371970438012
15000.0,0.847,0.5,4.0,68.19439730971438,58.26012936970333,44.45971943702006
15000.0,0.847,0.5,5.0,67.56093407352743,57.02391460054404,43.52527692375256
15000.0,0.847,0.5,6.0,68.42194212060001,58.1414149229083,44.280551941691535
15000.0,0.847,0.5,7.0,67.3262707265218,57.99197391184085,43.57769308688594
15000.0,0.847,0.5,8.0,68.29957721200262,57.70923507961376,43.73865527490864
15000.0,0.847,0.5,9.0,68.67630995900849,58.33930322159631,43.5578674113747
15000.0,0.847,0.5,10.0,67.592368904088,57.519174968778124,43.860196288839155
15000.0,0.847,0.5,11.0,68.60691380758614,58.60892514732863,44.07683210469133
15000.0,0.847,0.5,12.0,68.37653958437922,56.82538346567,43.766938654930584
15000.0,0.847,0.5,13.0,68.63088297902486,59.619574483618486,44.93418930524292
15000.0,0.847,0.5,14.0,69.06261781745285,58.462113939230164,44.434611732958274
15000.0,0.847,0.5,15.0,68.10785270954484,58.59817009865976,44.34249011491334
15000.0,0.847,0.5,16.0,67.75301729596538,57.24861491990936,43.284862459603545
15000.0,0.847,0.5,17.0,67.10113927152096,56.65969735119864,42.87540768247003
15000.0,0.847,0.5,18.0,68.79699586999064,58.52193726405082,44.57019168626183
15000.0,0.847,0.5,19.0,65.83702646100615,56.88103664231057,43.03034102251528
15000.0,0.847,0.5,20.0,68.42619801881945,57.46883840817238,44.5429930719595
15000.0,0.847,0.6,1.0,72.23385786684699,61.49297396117666,46.89401559044075
15000.0,0.847,0.6,2.0,71.5264681496215,60.87973611861897,46.223092481255094
15000.0,0.847,0.6,3.0,71.16571717462875,60.26224322674693,46.599646129105565
15000.0,0.847,0.6,4.0,71.18792525776458,60.277562469412125,46.66121039276059
15000.0,0.847,0.6,5.0,71.97713069674398,62.35357012374473,47.00949072934136
15000.0,0.847,0.6,6.0,72.13073882618262,60.22742440573524,46.44876894948272
15000.0,0.847,0.6,7.0,70.51535479132839,60.34367573386951,46.11365204406698
15000.0,0.847,0.6,8.0,69.88841864168627,59.52073108090275,45.47372590618366
15000.0,0.847,0.6,9.0,71.90928309926812,61.45813210193456,46.66214902163347
15000.0,0.847,0.6,10.0,71.71704719769568,60.37441499774145,46.24705902859643
15000.0,0.847,0.6,11.0,71.93697352406689,61.14819046354737,46.326216587787854
15000.0,0.847,0.6,12.0,70.29573886118726,61.464944221878426,46.549301522456716
15000.0,0.847,0.6,13.0,72.03667227070993,62.39945759203858,46.69161168777558
15000.0,0.847,0.6,14.0,71.91681906239042,61.60528840414728,47.44839770792885
15000.0,0.847,0.6,15.0,72.80899463750491,62.05434141002368,46.58667815225984
15000.0,0.847,0.6,16.0,71.89335931984982,61.19507830989989,46.68283224699295
15000.0,0.847,0.6,17.0,72.38286674082188,62.48852535917047,47.3932519809569
15000.0,0.847,0.6,18.0,72.0107183412523,60.56591811746363,46.81656550860408
15000.0,0.847,0.6,19.0,70.88456019723996,60.3617537949593,46.25443334952101
15000.0,0.847,0.6,20.0,71.40783378895223,61.782157424304756,47.17779398985552
15000.0,0.847,0.8,1.0,75.4686538176423,65.58914458324905,49.71904617297579
15000.0,0.847,0.8,2.0,76.29231097403421,65.62468585752423,50.0237912654376
15000.0,0.847,0.8,3.0,76.18323408462795,65.4827154961554,50.44549445591793
15000.0,0.847,0.8,4.0,77.41888498852263,65.50461970860682,50.48357657161782
15000.0,0.847,0.8,5.0,76.76758047861524,66.638576580194,50.840888836828505
15000.0,0.847,0.8,6.0,75.85602117695261,65.84896570620484,50.11072187142659
15000.0,0.847,0.8,7.0,76.40868150228215,65.50951531126655,50.53876529836041
15000.0,0.847,0.8,8.0,75.97388509204784,64.90579453762247,49.925235272576295
15000.0,0.847,0.8,9.0,76.77831562948901,66.80415795815338,50.09134674669313
15000.0,0.847,0.8,10.0,76.16798969289587,66.13846969618167,50.164555889668634
15000.0,0.847,0.8,11.0,77.39093553841887,65.26541975172098,50.52950814986519
15000.0,0.847,0.8,12.0,76.82746510534226,66.17385097024648,50.72095554542306
15000.0,0.847,0.8,13.0,77.09013559283801,65.76657132916812,50.21473389313443
15000.0,0.847,0.8,14.0,75.15393537387608,64.5793577587735,49.7385084655034
15000.0,0.847,0.8,15.0,76.29344430318245,65.41368799437616,50.05797154381997
15000.0,0.847,0.8,16.0,75.98835001223195,65.48118881344136,50.684927878066816
15000.0,0.847,0.8,17.0,77.05111215809394,66.09579990915529,51.076881989151765
15000.0,0.847,0.8,18.0,76.64761410455098,65.86280761122394,50.596762412228664
15000.0,0.847,0.8,19.0,76.74974994879636,66.24762091858194,50.352247846186536
15000.0,0.847,0.8,20.0,76.40302580107428,65.36848347233872,50.725994535311436
15000.0,0.847,1.0,1.0,79.19235907469994,68.38515820292794,52.906169351407364
15000.0,0.847,1.0,2.0,79.5966358439077,68.2040878269922,52.86076045965478
15000.0,0.847,1.0,3.0,79.65502106581509,69.70096089089061,53.30208239486569
15000.0,0.847,1.0,4.0,79.35802293443926,68.72243683225638,53.16110658199646
15000.0,0.847,1.0,5.0,79.90297137662698,69.52554518580207,53.28918324831957
15000.0,0.847,1.0,6.0,79.83144410427276,69.852658830653,54.21793211322665
15000.0,0.847,1.0,7.0,78.74131168042767,68.68292613588493,52.631768463029424
15000.0,0.847,1.0,8.0,78.65400668514809,68.82800358029907,52.716368471520774
15000.0,0.847,1.0,9.0,79.6753459801649,68.85133696458783,53.74072673037657
15000.0,0.847,1.0,10.0,78.93749268721336,68.94088045514087,52.89922618123098
15000.0,0.847,1.0,11.0,79.2684519805639,70.33806345054764,54.42063820615857
15000.0,0.847,1.0,12.0,79.07989665849648,67.71628008794072,52.68500450515896
15000.0,0.847,1.0,13.0,78.75074884267053,68.58033661472088,52.7290339014618
15000.0,0.847,1.0,14.0,79.29466097722626,69.65500189109518,52.85776925290977
15000.0,0.847,1.0,15.0,78.20567413169552,67.44157066173392,52.539492791984344
15000.0,0.847,1.0,16.0,78.95718492615897,68.55091919044251,53.41526085853716
15000.0,0.847,1.0,17.0,79.36172928857407,68.77095373328272,53.0676658758627
15000.0,0.847,1.0,18.0,78.63700324142602,67.66908618487678,52.616504324246414
15000.0,0.847,1.0,19.0,78.96448944106315,68.71439662461023,52.76180647891996
15000.0,0.847,1.0,20.0,79.11323107947412,68.4269415367649,52.40437984362783
20000.0,0.451,0.001,1.0,0.0,0.0,0.0
20000.0,0.451,0.001,2.0,0.0,0.0,0.0
20000.0,0.451,0.001,3.0,0.0,0.0,0.0
20000.0,0.451,0.001,4.0,0.0,0.0,0.0
20000.0,0.451,0.001,5.0,0.0,0.0,0.0
20000.0,0.451,0.001,6.0,0.0,0.0,0.0
20000.0,0.451,0.001,7.0,0.0,0.0,0.0
20000.0,0.451,0.001,8.0,0.0,0.0,0.0
20000.0,0.451,0.001,9.0,0.0,0.0,0.0
20000.0,0.451,0.001,10.0,0.0,0.0,0.0
20000.0,0.451,0.001,11.0,0.0,0.0,0.0
20000.0,0.451,0.001,12.0,0.0,0.0,0.0
20000.0,0.451,0.001,13.0,0.0,0.0,0.0
20000.0,0.451,0.001,14.0,0.0,0.0,0.0
20000.0,0.451,0.001,15.0,0.0,0.0,0.0
20000.0,0.451,0.001,16.0,0.0,0.0,0.0
20000.0,0.451,0.001,17.0,0.0,0.0,0.0
20000.0,0.451,0.001,18.0,0.0,0.0,0.0
20000.0,0.451,0.001,19.0,0.0,0.0,0.0
20000.0,0.451,0.001,20.0,0.0,0.0,0.0
20000.0,0.451,0.005,1.0,0.0,0.0,0.0
20000.0,0.451,0.005,2.0,0.0,0.0,0.0
20000.0,0.451,0.005,3.0,0.0,0.0,0.0
20000.0,0.451,0.005,4.0,0.0,0.0,0.0
20000.0,0.451,0.005,5.0,0.0,0.0,0.0
20000.0,0.451,0.005,6.0,0.0,0.0,0.0
20000.0,0.451,0.005,7.0,0.0,0.0,0.0
20000.0,0.451,0.005,8.0,0.0,0.0,0.0
20000.0,0.451,0.005,9.0,0.0,0.0,0.0
20000.0,0.451,0.005,10.0,0.0,0.0,0.0
20000.0,0.451,0.005,11.0,0.0,0.0,0.0
20000.0,0.451,0.005,12.0,0.0,0.0,0.0
20000.0,0.451,0.005,13.0,0.0,0.0,0.0
20000.0,0.451,0.005,14.0,0.0,0.0,0.0
20000.0,0.451,0.005,15.0,0.0,0.0,0.0
20000.0,0.451,0.005,16.0,0.0,0.0,0.0
20000.0,0.451,0.005,17.0,0.0,0.0,0.0
20000.0,0.451,0.005,18.0,0.0,0.0,0.0
20000.0,0.451,0.005,19.0,0.0,0.0,0.0
20000.0,0.451,0.005,20.0,0.0,0.0,0.0
20000.0,0.451,0.01,1.0,1.6825792654805136,1.8372270674820028,1.646644840917978
20000.0,0.451,0.01,2.0,0.0,0.0,0.0
20000.0,0.451,0.01,3.0,1.7136738939359384,1.760884885563739,1.6447259770351144
20000.0,0.451,0.01,4.0,1.524547299222564,1.4491577496932944,1.3838265016437419
20000.0,0.451,0.01,5.0,1.55552286669082,1.6723985774699954,1.4490599002390654
20000.0,0.451,0.01,6.0,1.7756155272566236,1.7383916271404793,1.7425603689774352
20000.0,0.451,0.01,7.0,1.4899186792071804,1.4624254491785322,1.4883880795186768
20000.0,0.451,0.01,8.0,1.4339030367401027,1.5609085776820582,1.3732206738900947
20000.0,0.451,0.01,9.0,1.247832857404946,1.2960332871487343,1.1323812585240935
20000.0,0.451,0.01,10.0,1.9999289998129537,1.8484712673677368,1.8230195912228666
20000.0,0.451,0.01,11.0,1.8683846886762454,1.8153435841340118,1.70870506994154
20000.0,0.451,0.01,12.0,2.529634873471975,2.3988208975591365,2.160805258160156
20000.0,0.451,0.01,13.0,1.9074780342341402,1.8265942904638317,1.6579570751411457
20000.0,0.451,0.01,14.0,2.1914827095683003,2.320882181430454,2.064947004528301
20000.0,0.451,0.01,15.0,1.2870722738047649,1.3942664804123917,1.2900520730227356
20000.0,0.451,0.01,16.0,1.4471575061302693,1.5601920150574513,1.480227567055227
20000.0,0.451,0.01,17.0,2.4092617329636643,2.5148296164202875,2.074895414127675
20000.0,0.451,0.01,18.0,1.3026536457164346,1.492307778410626,1.399736588734523
20000.0,0.451,0.01,19.0,2.4301147152209395,2.3536582889391964,2.3296312148190355
20000.0,0.451,0.01,20.0,1.4350098384972216,1.3967764092039472,1.4102389410028373
20000.0,0.451,0.0125,1.0,3.8499615594579666,3.5669033343453678,3.362079681151364
20000.0,0.451,0.0125,2.0,3.5737838547128242,3.6482934001173963,3.4284287888629996
20000.0,0.451,0.0125,3.0,3.6025650578986195,3.5903889841681043,3.323721161104194
20000.0,0.451,0.0125,4.0,4.110335641063274,4.333707615957112,3.794475806898666
20000.0,0.451,0.0125,5.0,3.736768540827009,3.7542238756613244,3.3616409963910594
20000.0,0.451,0.0125,6.0,5.498759270817673,5.157610733427698,4.596840881921488
20000.0,0.451,0.0125,7.0,3.303404165811242,3.15028700258673,2.820880994928481
20000.0,0.451,0.0125,8.0,3.7043858345150618,3.544418786075646,3.2387297369276897
20000.0,0.451,0.0125,9.0,3.5621410093599035,3.362480319580667,3.2469594194076676
20000.0,0.451,0.0125,10.0,3.309440804038713,3.409882559392864,2.9678291923790177
20000.0,0.451,0.0125,11.0,2.9260891361288563,2.857310705711578,2.7060890328808695
20000.0,0.451,0.0125,12.0,3.4775624021495166,3.3319886465770274,3.123806203346154
20000.0,0.451,0.0125,13.0,3.949112719947865,3.937315217790246,3.497960020344926
20000.0,0.451,0.0125,14.0,3.081919961459415,2.8792787749559197,2.669574426273712
20000.0,0.451,0.0125,15.0,3.4300736407449954,3.205073834097497,3.079952952451722
20000.0,0.451,0.0125,16.0,2.592858866462272,2.6224267746917764,2.435909349741927
20000.0,0.451,0.0125,17.0,4.434195591175722,3.856705599475516,3.7744314942126436
20000.0,0.451,0.0125,18.0,3.3976007517744584,3.4063557807118414,3.0946267663491347
20000.0,0.451,0.0125,19.0,3.9758442866650827,3.7041901681127114,3.4734099622544456
20000.0,0.451,0.0125,20.0,4.500252307761062,4.403714861482834,3.97010233013523
20000.0,0.451,0.015,1.0,5.896058868655174,5.456852280073007,4.921485900672969
20000.0,0.451,0.015,2.0,5.883701475601813,5.471419630731376,5.0159091036364325
20000.0,0.451,0.015,3.0,5.346507755209804,4.992239586114279,4.3967264485123
20000.0,0.451,0.015,4.0,6.253648912563359,6.12409668155631,5.566658960238524
20000.0,0.451,0.015,5.0,6.363795662512431,6.091135705880659,5.741303813728913
20000.0,0.451,0.015,6.0,6.307832017468807,5.93103036347221,5.264006570616598
20000.0,0.451,0.015,7.0,5.7859698318452315,5.141580063493717,4.451146849157965
20000.0,0.451,0.015,8.0,5.194346493700065,4.918370710119096,4.608489057090736
20000.0,0.451,0.015,9.0,6.256069661377553,5.790210046315269,5.333351202213969
20000.0,0.451,0.015,10.0,5.465532202367861,5.080787909423617,4.707108659681717
20000.0,0.451,0.015,11.0,6.8359980784580365,6.5195367427468165,5.649178511238335
20000.0,0.451,0.015,12.0,5.763618701980764,5.333530660123837,4.916412197761831
20000.0,0.451,0.015,13.0,5.403018970473405,5.36911659815634,4.691325951226726
20000.0,0.451,0.015,14.0,6.2154920387320525,5.758326446589314,5.493302759295293
20000.0,0.451,0.015,15.0,6.669432698857008,5.923311037034506,5.3263278132298115
20000.0,0.451,0.015,16.0,6.0587033850752725,5.545255998790586,5.109953356132468
20000.0,0.451,0.015,17.0,6.314782516498745,5.561915052076931,5.142819081826922
20000.0,0.451,0.015,18.0,5.301814757838364,5.266018523329513,4.948207534072843
20000.0,0.451,0.015,19.0,5.130143062221149,4.920515361881933,4.677991208441646
20000.0,0.451,0.015,20.0,5.507724054585574,4.965978707950549,4.646935038593471
20000.0,0.451,0.02,1.0,10.158510778651497,8.703373437019325,7.7714702419924135
20000.0,0.451,0.02,2.0,8.910504466594537,8.087859158639334,7.351223740174949
20000.0,0.451,0.02,3.0,9.321737381882134,7.784474842816093,7.325429216756273
20000.0,0.451,0.02,4.0,8.481445930509501,7.928837412265559,7.018026009397906
20000.0,0.451,0.02,5.0,9.75170587193917,8.913079850619715,8.026013360499638
20000.0,0.451,0.02,6.0,8.848946696591698,7.955985309157719,7.133834037348325
20000.0,0.451,0.02,7.0,8.933323590418016,7.6777088555676976,6.9485551666521035
20000.0,0.451,0.02,8.0,7.701315889502369,7.4612556071541265,6.755049814326988
20000.0,0.451,0.02,9.0,9.211325089490261,8.600504223885979,7.723234643141918
20000.0,0.451,0.02,10.0,9.43514200862858,8.697271339159121,7.670311121630711
20000.0,0.451,0.02,11.0,10.420171612143212,9.006701861744816,8.263805171863812
20000.0,0.451,0.02,12.0,9.025445587487084,8.234523940652188,7.367141508459983
20000.0,0.451,0.02,13.0,9.511760605380902,8.413378791614592,7.675853812347495
20000.0,0.451,0.02,14.0,9.213255829448707,8.132580122433808,7.435483047420921
20000.0,0.451,0.02,15.0,9.655555930755883,7.963374455045315,7.5185148010565
20000.0,0.451,0.02,16.0,9.777879316274968,8.43241722630117,7.58211406835196
20000.0,0.451,0.02,17.0,9.064429272759307,8.443896987585557,7.566015410519566
20000.0,0.451,0.02,18.0,8.623815091324103,7.777787735951162,6.774339169065705
20000.0,0.451,0.02,19.0,9.930762625622055,9.434041366178114,8.074112606313388
20000.0,0.451,0.02,20.0,9.362411095384614,8.34898896094471,7.487034224242368
20000.0,0.451,0.03,1.0,14.665682684929273,12.380247172051407,10.990218333931379
20000.0,0.451,0.03,2.0,14.445595254115148,12.477223298248317,10.71579257293749
20000.0,0.451,0.03,3.0,13.73601614716062,12.486236000186027,10.874259053393297
20000.0,0.451,0.03,4.0,14.388337556015218,12.831735012028416,11.633222741413702
20000.0,0.451,0.03,5.0,14.567889432340388,12.73800830244956,11.149080343094043
20000.0,0.451,0.03,6.0,15.927245709715804,13.332955725532,11.89098886596305
20000.0,0.451,0.03,7.0,15.595544302484479,13.442256279616771,11.426439037787993
20000.0,0.451,0.03,8.0,14.340854073011693,11.851342678784276,10.789498260627097
20000.0,0.451,0.03,9.0,15.088066268752511,12.763740037004666,11.213377315806973
20000.0,0.451,0.03,10.0,14.746770464787524,12.894001542338687,11.269026289152395
20000.0,0.451,0.03,11.0,14.232183005858204,12.809508920590583,11.281520188634998
20000.0,0.451,0.03,12.0,14.358181568584397,12.762462090300781,11.034962961344712
20000.0,0.451,0.03,13.0,13.532397121210726,11.440323203850326,10.291865872750938
20000.0,0.451,0.03,14.0,13.083025306714612,11.07003308659958,10.0981595498555
20000.0,0.451,0.03,15.0,13.455235997276764,11.985200252463438,10.51651537738116
20000.0,0.451,0.03,16.0,15.50323682673339,13.554808619081903,11.579738368217841
20000.0,0.451,0.03,17.0,13.26396376395968,12.049483423665627,10.56910148278408
20000.0,0.451,0.03,18.0,15.394669139444403,12.946015462107757,11.642770007404621
20000.0,0.451,0.03,19.0,14.081261905712125,12.199511679311804,10.654100605939147
20000.0,0.451,0.03,20.0,14.826050151162526,12.734875185390678,11.2849352225029
20000.0,0.451,0.04,1.0,17.64712912954123,14.727258161955964,13.083702669842273
20000.0,0.451,0.04,2.0,19.790832009827522,16.8335893957409,14.486729248846927
20000.0,0.451,0.04,3.0,19.16871579715614,15.928958535281543,13.966186720839682
20000.0,0.451,0.04,4.0,19.319404421088127,16.40733567974389,14.099112575897268
20000.0,0.451,0.04,5.0,19.91599647285536,16.99421645934682,14.497681682800994
20000.0,0.451,0.04,6.0,18.755411579398434,15.581906210469596,13.664956067941732
20000.0,0.451,0.04,7.0,18.71620504105947,16.07424981276676,13.77545069003006
20000.0,0.451,0.04,8.0,18.942591893521225,16.374891729458895,14.31052274718157
20000.0,0.451,0.04,9.0,19.397653666549974,15.867886762866862,14.030665110782516
20000.0,0.451,0.04,10.0,19.88770538089119,15.934173931664468,14.042518345599346
20000.0,0.451,0.04,11.0,18.568534870836206,15.849996024981058,14.069061817824561
20000.0,0.451,0.04,12.0,18.235624572911888,15.536247180295542,13.67469717942727
20000.0,0.451,0.04,13.0,17.86769971307828,15.468839942119033,13.279774866703681
20000.0,0.451,0.04,14.0,18.98056444631484,16.220847187582084,14.219422133755819
20000.0,0.451,0.04,15.0,19.151997579877627,16.46209790446014,14.16337295266189
20000.0,0.451,0.04,16.0,21.07362779475367,17.386544729710476,14.481593459765618
20000.0,0.451,0.04,17.0,19.10270937097791,16.474899685543566,13.896539809743041
20000.0,0.451,0.04,18.0,18.593883064026958,15.47527567267148,13.878685227893625
20000.0,0.451,0.04,19.0,18.84294942627516,16.346157809724886,13.86369844253322
20000.0,0.451,0.04,20.0,20.90857912608499,17.770230681750167,14.736509707486789
20000.0,0.451,0.05,1.0,22.86437505864774,19.518570839029348,16.386145024375733
20000.0,0.451,0.05,2.0,24.645585601168694,21.00802882319311,17.56727444395167
20000.0,0.451,0.05,3.0,24.068831521437996,19.996227687564367,16.94623207065691
20000.0,0.451,0.05,4.0,23.241686953583482,19.18114695357824,16.63524747967956
20000.0,0.451,0.05,5.0,23.679938176155407,19.744643698566957,17.114296249172696
20000.0,0.451,0.05,6.0,22.884304983685933,19.3689199197441,16.31369705115286
20000.0,0.451,0.05,7.0,24.77292671289025,20.793001697742998,17.297187123943758
