population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
10000.0,0.451,0.05,10.0,24.08798552428409,20.388542319396063,16.806468494442836
10000.0,0.451,0.05,11.0,20.934696871690054,17.739859026753635,15.484097165141586
10000.0,0.451,0.05,12.0,23.358498165922626,20.10486431370177,16.866669256409324
10000.0,0.451,0.05,13.0,24.233074559216035,19.392736473810718,17.008378816080132
10000.0,0.451,0.05,14.0,21.238824484016416,18.350872859579805,15.847590570662659
10000.0,0.451,0.05,15.0,20.836198158725676,17.882255494437143,15.485855191363852
10000.0,0.451,0.05,16.0,22.871498158742998,18.61296297099152,16.305820696812813
10000.0,0.451,0.05,17.0,24.04011024593389,20.447048190236142,17.06971380045673
10000.0,0.451,0.05,18.0,21.187326496671265,18.66797124015152,15.88061585649875
10000.0,0.451,0.05,19.0,23.347514954746647,18.90838514141652,17.003618536718037
10000.0,0.451,0.05,20.0,23.71967333160215,19.9909519013007,17.049477232963515
10000.0,0.451,0.1,1.0,37.1396379535381,29.542520979447108,25.058214652401855
10000.0,0.451,0.1,2.0,39.326903681614624,31.22892504617772,25.92937215746812
10000.0,0.451,0.1,3.0,37.77765347111768,31.515370438032544,24.722681541734996
10000.0,0.451,0.1,4.0,37.701127743206776,30.731808048070217,25.339860992129072
10000.0,0.451,0.1,5.0,39.75625002109884,32.20071809851623,25.796404062687202
10000.0,0.451,0.1,6.0,38.35047082568746,31.532607151270696,25.540892137457146
10000.0,0.451,0.1,7.0,36.29997503035356,31.807269787027213,25.060233523153844
10000.0,0.451,0.1,8.0,39.23497740852206,32.75309478610448,25.989954272050763
10000.0,0.451,0.1,9.0,38.311227177611045,31.674592024926053,24.99447527575674
10000.0,0.451,0.1,10.0,36.34993178321013,29.449340691306542,24.06625818184723
10000.0,0.451,0.1,11.0,38.306177021947924,31.394938822596618,25.490825379236814
10000.0,0.451,0.1,12.0,37.37498459892894,31.434216890303237,25.008243313457097
10000.0,0.451,0.1,13.0,40.98277758436774,33.52594213110914,26.13673459174834
10000.0,0.451,0.1,14.0,40.33469763458982,32.96377928040821,26.606710770674194
10000.0,0.451,0.1,15.0,38.665527357520425,31.511129892866677,24.89970506357491
10000.0,0.451,0.1,16.0,37.77941502558002,31.53527998329521,24.898306870881218
10000.0,0.451,0.1,17.0,38.580269740439284,31.931156962540978,25.830408265092228
10000.0,0.451,0.1,18.0,33.817429622431895,29.014317125136277,23.3550617948145
10000.0,0.451,0.1,19.0,39.77590737738969,32.74474847596301,25.765714030390686
10000.0,0.451,0.1,20.0,36.4051122683076,29.443133963299644,24.24609653899937
10000.0,0.451,0.15,1.0,47.918220425713166,38.77968151999869,30.636653778770093
10000.0,0.451,0.15,2.0,47.01745665394045,38.237957595438154,29.99279941931117
10000.0,0.451,0.15,3.0,50.018381835524586,40.626418996706946,31.622368076164964
10000.0,0.451,0.15,4.0,45.26825158570717,36.90995622574141,28.943450149477993
10000.0,0.451,0.15,5.0,47.65105661691379,38.3859943594003,30.109079687415313
10000.0,0.451,0.15,6.0,46.58486976822499,38.14558956441229,29.261843351515626
10000.0,0.451,0.15,7.0,45.377047518976525,37.650466594428146,29.585504254298584
10000.0,0.451,0.15,8.0,49.206821988761675,39.11714758883212,30.064636906099594
10000.0,0.451,0.15,9.0,47.544780007544226,39.21052943246841,30.089363207136273
10000.0,0.451,0.15,10.0,47.863045274906916,38.46596055458798,30.194665149851208
10000.0,0.451,0.15,11.0,48.68861120619108,39.23565576661873,29.820447548366687
10000.0,0.451,0.15,12.0,48.93821055221887,40.1607751488821,30.260789747180727
10000.0,0.451,0.15,13.0,51.38908409503762,40.62202283995195,31.5496961674953
10000.0,0.451,0.15,14.0,48.987452440250756,40.58892704660462,31.641744577978315
10000.0,0.451,0.15,15.0,48.02764611187103,39.8203226469551,30.969822132397862
10000.0,0.451,0.15,16.0,49.79679473005226,39.540287562124064,31.539653296559052
10000.0,0.451,0.15,17.0,47.56745087298469,38.24081316801226,29.37926219004632
10000.0,0.451,0.15,18.0,46.57592047535001,37.98681513155824,29.964751849225433
10000.0,0.451,0.15,19.0,47.566528759584436,38.71082288354389,29.700997286570146
10000.0,0.451,0.15,20.0,48.26263273696324,39.37875016215107,30.02217965532481
10000.0,0.451,0.2,1.0,56.897298137213,46.6437439519383,34.279859930992195
10000.0,0.451,0.2,2.0,52.539712094273064,41.92078138715275,32.63366985454131
10000.0,0.451,0.2,3.0,54.295493067523545,42.75490536931784,33.384366893231665
10000.0,0.451,0.2,4.0,52.61325765415398,44.36407137649653,32.734764039589734
10000.0,0.451,0.2,5.0,53.45621345142376,43.329028531701134,32.79312422613234
10000.0,0.451,0.2,6.0,54.54127686366794,44.290485887309806,33.40774140880095
10000.0,0.451,0.2,7.0,53.438425351479545,41.84782313755905,32.632215782419486
10000.0,0.451,0.2,8.0,55.6810847681273,43.92215733586869,34.795950770053686
10000.0,0.451,0.2,9.0,52.89315142816099,42.25569883658554,32.11236661961561
10000.0,0.451,0.2,10.0,58.32620034636216,46.04490336860442,34.97545376770017
10000.0,0.451,0.2,11.0,56.183252551630915,44.38949739444837,33.484782899483434
10000.0,0.451,0.2,12.0,55.81966903068827,45.29253862058602,33.702368504101564
10000.0,0.451,0.2,13.0,54.56392767579633,43.86997138499442,33.55916675920179
10000.0,0.451,0.2,14.0,53.98515830337169,43.971568329581224,32.511095988105
10000.0,0.451,0.2,15.0,52.8567315148372,43.079082611444115,32.852470293109086
10000.0,0.451,0.2,16.0,55.32563886601187,43.50753863774858,33.54376207383321
10000.0,0.451,0.2,17.0,53.40977080792022,44.062401788198514,32.76988330254512
10000.0,0.451,0.2,18.0,57.04134747942296,45.994083678999466,34.72186407291293
10000.0,0.451,0.2,19.0,52.10819124316776,41.801159704203776,33.07864800259956
10000.0,0.451,0.2,20.0,52.9992038832535,43.68119771303412,32.99539530797839
10000.0,0.451,0.25,1.0,60.41793534010508,47.20803600141475,36.095892121196464
10000.0,0.451,0.25,2.0,61.63038760237068,50.18747804735417,37.209275279080806
10000.0,0.451,0.25,3.0,59.540877585887536,48.518044824488896,35.773770877333575
10000.0,0.451,0.25,4.0,61.66404710779662,47.318928596452366,36.179366452636565
10000.0,0.451,0.25,5.0,61.72356678686912,48.76365354186769,37.22205292443946
10000.0,0.451,0.25,6.0,60.419552916389954,47.08897576930453,35.785266069448745
10000.0,0.451,0.25,7.0,60.47488702350544,48.958307400382274,36.316095978722046
10000.0,0.451,0.25,8.0,60.43576270305894,49.29205841362344,36.24683937794659
10000.0,0.451,0.25,9.0,60.23655529597304,46.90776390019582,35.29747918526746
10000.0,0.451,0.25,10.0,61.715577703825424,49.201733867431464,36.845823530971536
10000.0,0.451,0.25,11.0,61.19433385156261,49.48854494151228,36.4319143324853
10000.0,0.451,0.25,12.0,63.97777531002904,49.17842402757307,36.790832381459
10000.0,0.451,0.25,13.0,63.4325293219127,50.11457335095651,37.574046534458766
10000.0,0.451,0.25,14.0,62.47280153396131,48.75660605918697,36.5126685759987
10000.0,0.451,0.25,15.0,63.626931593745006,50.92166369682686,37.89155049136994
10000.0,0.451,0.25,16.0,59.562309926997386,47.73670323651512,35.29283970491712
10000.0,0.451,0.25,17.0,61.748777755998255,50.06482565945014,36.28561554169061
10000.0,0.451,0.25,18.0,60.145262084087655,49.23748204830676,36.55135168773281
10000.0,0.451,0.25,19.0,59.8815065348597,48.145058873806356,35.26381477200688
10000.0,0.451,0.25,20.0,63.73487851510686,49.87356470942965,37.263659485707244
10000.0,0.451,0.3,1.0,67.58251910637624,52.411893778220815,38.35968463291413
10000.0,0.451,0.3,2.0,67.7930957479241,54.012857064487,38.90167886622889
10000.0,0.451,0.3,3.0,65.17652016572201,51.75995973880427,38.18535531205703
10000.0,0.451,0.3,4.0,62.80634245719738,48.551052866485286,35.77291495676224
10000.0,0.451,0.3,5.0,65.60828815251158,52.02311724982647,38.495058617528116
10000.0,0.451,0.3,6.0,66.50684657738246,53.13051023772855,39.04150198070068
10000.0,0.451,0.3,7.0,64.74155506540966,51.2472162580628,38.00625531831405
10000.0,0.451,0.3,8.0,66.5965436156596,50.94890218053789,38.659025650303924
10000.0,0.451,0.3,9.0,65.09797634007005,52.18367042481899,37.91878419727405
10000.0,0.451,0.3,10.0,62.73421554415233,49.879562572989016,36.575468120942894
10000.0,0.451,0.3,11.0,63.36529080973943,49.61407596787178,37.28948636258667
10000.0,0.451,0.3,12.0,65.24464302311935,51.09594071871417,38.08107673526329
10000.0,0.451,0.3,13.0,65.3482310387772,52.030476672167794,38.26851342294359
10000.0,0.451,0.3,14.0,67.78307412146988,54.49172759331941,38.86166953754947
10000.0,0.451,0.3,15.0,66.63349001261801,52.987136963331444,38.80489354904122
10000.0,0.451,0.3,16.0,66.73670827864312,52.51623673312101,38.46430098429139
10000.0,0.451,0.3,17.0,64.55110482426069,51.703420746933716,38.26148583953356
10000.0,0.451,0.3,18.0,64.69149357300824,50.93867591987014,38.12150797264175
10000.0,0.451,0.3,19.0,65.66593953294826,51.94435875022566,38.310699486461466
10000.0,0.451,0.3,20.0,63.248450110075375,50.39212197653733,37.36925291975601
10000.0,0.451,0.4,1.0,70.7481891092812,56.020293655306155,41.04887105301186
10000.0,0.451,0.4,2.0,72.42156597070725,56.7904344734361,41.409955725529564
10000.0,0.451,0.4,3.0,70.6349875181627,56.94110900692805,41.59252579534251
10000.0,0.451,0.4,4.0,72.46346165122775,57.95831923595066,42.88428185308937
10000.0,0.451,0.4,5.0,70.88875712087538,55.21813356119862,41.29927862574099
10000.0,0.451,0.4,6.0,72.88120378755299,57.72916775425756,42.124271748511234
10000.0,0.451,0.4,7.0,71.432816871654,57.04505835904291,41.44766002702491
10000.0,0.451,0.4,8.0,72.98979260205763,57.81920186502456,42.2473912957117
10000.0,0.451,0.4,9.0,71.83203326753026,55.50755364762065,41.135334374669554
10000.0,0.451,0.4,10.0,71.28245331591135,57.9417488846095,41.11228984803251
10000.0,0.451,0.4,11.0,72.8488183987099,59.57621303912946,42.57372467989095
10000.0,0.451,0.4,12.0,72.8861205768432,58.4098875384525,42.12928026666257
10000.0,0.451,0.4,13.0,71.1668507631568,56.486397828697044,41.63984546658671
10000.0,0.451,0.4,14.0,72.784228847509,58.620494660605566,42.51259591318511
10000.0,0.451,0.4,15.0,72.20882349777806,57.56389197453367,41.21962398886456
10000.0,0.451,0.4,16.0,73.13275454671354,58.50632099309376,42.52318430602687
10000.0,0.451,0.4,17.0,72.19394176530477,57.86658941438876,41.47408068437796
10000.0,0.451,0.4,18.0,71.51217230175216,58.196778116704955,42.246412832684214
10000.0,0.451,0.4,19.0,70.90510386678567,56.370167605757764,41.22505181171612
10000.0,0.451,0.4,20.0,72.81718211864693,57.670828706317714,41.50424186551261
10000.0,0.451,0.5,1.0,77.57639431978167,62.98521018373194,45.41404221692909
10000.0,0.451,0.5,2.0,75.24759369986656,59.54341422940124,42.71966652287288
10000.0,0.451,0.5,3.0,77.78672218391175,62.079977233519934,45.112524739282215
10000.0,0.451,0.5,4.0,77.53973555107594,62.57279455303416,44.12223460112539
10000.0,0.451,0.5,5.0,77.89229562731872,63.299616890139966,45.15745832952268
10000.0,0.451,0.5,6.0,76.40359348068448,63.386650756230885,45.37097868554566
10000.0,0.451,0.5,7.0,77.07830998017491,61.572324339710725,45.407360227862036
10000.0,0.451,0.5,8.0,77.58005910961151,62.67754423497576,45.10343940657972
10000.0,0.451,0.5,9.0,77.05353420572614,61.70887374493247,44.61381791752218
10000.0,0.451,0.5,10.0,75.96485433119335,60.80643408188612,44.3336320571521
10000.0,0.451,0.5,11.0,75.89031557559109,59.375574493748985,43.70980674745012
10000.0,0.451,0.5,12.0,77.62464614513249,60.72773562448047,45.00882474331513
10000.0,0.451,0.5,13.0,77.39168102128423,63.34247302462274,45.30750231728236
10000.0,0.451,0.5,14.0,77.93100340838095,63.14034495745833,44.5220370567018
10000.0,0.451,0.5,15.0,77.8771610492424,63.29818800455555,44.968731172930575
10000.0,0.451,0.5,16.0,77.18837455079849,61.72691632687236,44.249121373292475
10000.0,0.451,0.5,17.0,78.0796845190178,60.72821515192302,45.659464417639676
10000.0,0.451,0.5,18.0,74.58890321344936,59.52551981664697,43.56620093253567
10000.0,0.451,0.5,19.0,79.41827582358435,63.63074912734234,46.38970257805491
10000.0,0.451,0.5,20.0,75.78902065616452,59.89254343159258,43.288942291735445
10000.0,0.451,0.6,1.0,79.63916931457133,65.13610465616453,47.708183072938716
10000.0,0.451,0.6,2.0,80.99514973560439,66.33469880592477,48.023122226412504
10000.0,0.451,0.6,3.0,80.42070649620238,64.64353636183485,46.92595723135165
10000.0,0.451,0.6,4.0,78.98603171879897,65.00785361003587,46.00276706586328
10000.0,0.451,0.6,5.0,78.60947232224783,64.79667188970761,46.31745497596307
10000.0,0.451,0.6,6.0,80.05726823117128,63.86662187978397,46.29476596541537
10000.0,0.451,0.6,7.0,79.2156280479863,64.63355081878125,46.44090193933957
10000.0,0.451,0.6,8.0,81.29291926495556,65.25425103970899,46.84175127926314
10000.0,0.451,0.6,9.0,80.97400169885567,66.76503992441292,47.43335825788706
10000.0,0.451,0.6,10.0,79.18608536138483,65.49141983408109,46.511343149910665
10000.0,0.451,0.6,11.0,81.24328294124246,66.59340378944589,47.20453017705551
10000.0,0.451,0.6,12.0,81.73799370684928,66.43465917099023,47.42504627281366
10000.0,0.451,0.6,13.0,78.249952613546,64.10488942679002,46.53108471847069
10000.0,0.451,0.6,14.0,79.71524404843312,65.19271202539123,46.70771397421762
10000.0,0.451,0.6,15.0,80.54733843343745,64.86691858881366,46.5502108182316
10000.0,0.451,0.6,16.0,79.46770382939813,63.88227390309404,46.82772260742589
10000.0,0.451,0.6,17.0,78.76695470726963,63.59430400161105,45.85092039128741
10000.0,0.451,0.6,18.0,80.8936716484822,65.22433592294486,47.52236152701107
10000.0,0.451,0.6,19.0,81.12784000857643,65.55575916547191,46.633564284532156
10000.0,0.451,0.6,20.0,80.28025511737327,63.4572871179326,46.53918197593712
10000.0,0.451,0.8,1.0,83.28447968088314,69.57510791649217,50.122930951426135
10000.0,0.451,0.8,2.0,83.05141218679879,68.342111804771,49.34224231209001
10000.0,0.451,0.8,3.0,83.24327813249634,68.63147874249624,49.204825156874286
10000.0,0.451,0.8,4.0,84.78827906562599,68.75147310363846,49.626754914014604
10000.0,0.451,0.8,5.0,83.48951695714638,68.33356955938284,50.218449960642914
10000.0,0.451,0.8,6.0,85.00184781942187,69.68979570229642,51.420233660975036
10000.0,0.451,0.8,7.0,83.35559390069182,67.33396860099519,50.160583923260134
10000.0,0.451,0.8,8.0,84.37257597320907,69.61653828723725,50.6725458535453
10000.0,0.451,0.8,9.0,83.33911302228275,68.7048822754508,49.6230551809877
10000.0,0.451,0.8,10.0,85.20653367485065,71.39730364724598,51.667121592267044
10000.0,0.451,0.8,11.0,84.36965683611385,68.94058630747557,49.88305200529451
10000.0,0.451,0.8,12.0,84.52634470291476,68.49546385157494,51.07830841103802
10000.0,0.451,0.8,13.0,83.65372147114654,67.91309362546485,49.34395818045465
10000.0,0.451,0.8,14.0,83.09045597845967,68.79414452956202,50.13288963382312
10000.0,0.451,0.8,15.0,83.97134216567672,69.82586859533497,50.70043340526353
10000.0,0.451,0.8,16.0,83.64914331997511,69.76945722823712,50.50287551397607
10000.0,0.451,0.8,17.0,85.27875893470745,69.99743996507245,51.34220501798856
10000.0,0.451,0.8,18.0,82.9862804044998,69.7381931061858,49.87435389579277
10000.0,0.451,0.8,19.0,83.94977530617508,69.62356262418507,49.673220330337365
10000.0,0.451,0.8,20.0,84.04684009809387,68.82847618897499,50.84686150926219
10000.0,0.451,1.0,1.0,87.25371287749955,73.5810233091362,54.13534612305082
10000.0,0.451,1.0,2.0,85.63930066999069,70.90399396844235,52.47969524698354
10000.0,0.451,1.0,3.0,86.18691031986691,71.54202793327121,52.747964837775214
10000.0,0.451,1.0,4.0,86.42371358104077,72.81801255344824,52.857414555568546
10000.0,0.451,1.0,5.0,86.73559380961346,74.59078996280766,53.49525394375528
10000.0,0.451,1.0,6.0,86.11666262562385,71.82941181769901,53.09838555279293
10000.0,0.451,1.0,7.0,86.76455553972363,72.81732186377877,54.045189897966075
10000.0,0.451,1.0,8.0,85.45758416767497,70.45914989025648,51.22022996486995
10000.0,0.451,1.0,9.0,85.58139304399238,72.6126661882084,52.6614331558987
10000.0,0.451,1.0,10.0,86.40499163820844,72.63352240261985,52.56496795054545
10000.0,0.451,1.0,11.0,86.53768362556927,72.63417417892288,52.56997725079751
10000.0,0.451,1.0,12.0,85.45760665282675,72.22259530969457,52.347723777777446
10000.0,0.451,1.0,13.0,85.9021623798368,72.72762789794788,53.05283438395056
10000.0,0.451,1.0,14.0,86.13471609494421,72.21114217389919,52.990598543809675
10000.0,0.451,1.0,15.0,86.56027219016981,72.81779452091413,54.06308202790669
10000.0,0.451,1.0,16.0,87.3482400497395,73.07012464655062,52.42779758678333
10000.0,0.451,1.0,17.0,87.09920091846384,73.90974239362741,53.36500787816225
10000.0,0.451,1.0,18.0,86.10801852233222,72.66473409465286,52.29083593471969
10000.0,0.451,1.0,19.0,85.85420190756822,69.44873787581803,52.37113827707527
10000.0,0.451,1.0,20.0,86.88101074956931,73.50717865085515,53.39094530918959
10000.0,0.486,0.001,1.0,0.0,0.0,0.0
10000.0,0.486,0.001,2.0,0.0,0.0,0.0
10000.0,0.486,0.001,3.0,0.0,0.0,0.0
10000.0,0.486,0.001,4.0,0.0,0.0,0.0
10000.0,0.486,0.001,5.0,0.0,0.0,0.0
10000.0,0.486,0.001,6.0,0.0,0.0,0.0
10000.0,0.486,0.001,7.0,0.0,0.0,0.0
10000.0,0.486,0.001,8.0,0.0,0.0,0.0
10000.0,0.486,0.001,9.0,0.0,0.0,0.0
10000.0,0.486,0.001,10.0,0.0,0.0,0.0
10000.0,0.486,0.001,11.0,0.0,0.0,0.0
10000.0,0.486,0.001,12.0,0.0,0.0,0.0
10000.0,0.486,0.001,13.0,0.0,0.0,0.0
10000.0,0.486,0.001,14.0,0.0,0.0,0.0
10000.0,0.486,0.001,15.0,0.0,0.0,0.0
10000.0,0.486,0.001,16.0,0.0,0.0,0.0
10000.0,0.486,0.001,17.0,0.0,0.0,0.0
10000.0,0.486,0.001,18.0,0.0,0.0,0.0
10000.0,0.486,0.001,19.0,0.0,0.0,0.0
10000.0,0.486,0.001,20.0,0.0,0.0,0.0
10000.0,0.486,0.005,1.0,0.0,0.0,0.0
10000.0,0.486,0.005,2.0,0.0,0.0,0.0
10000.0,0.486,0.005,3.0,0.0,0.0,0.0
10000.0,0.486,0.005,4.0,0.0,0.0,0.0
10000.0,0.486,0.005,5.0,0.0,0.0,0.0
10000.0,0.486,0.005,6.0,0.0,0.0,0.0
10000.0,0.486,0.005,7.0,0.0,0.0,0.0
10000.0,0.486,0.005,8.0,0.0,0.0,0.0
10000.0,0.486,0.005,9.0,0.0,0.0,0.0
10000.0,0.486,0.005,10.0,0.0,0.0,0.0
10000.0,0.486,0.005,11.0,0.0,0.0,0.0
10000.0,0.486,0.005,12.0,0.0,0.0,0.0
10000.0,0.486,0.005,13.0,0.0,0.0,0.0
10000.0,0.486,0.005,14.0,0.0,0.0,0.0
10000.0,0.486,0.005,15.0,0.0,0.0,0.0
10000.0,0.486,0.005,16.0,0.0,0.0,0.0
10000.0,0.486,0.005,17.0,0.0,0.0,0.0
10000.0,0.486,0.005,18.0,0.0,0.0,0.0
10000.0,0.486,0.005,19.0,0.0,0.0,0.0
10000.0,0.486,0.005,20.0,0.0,0.0,0.0
10000.0,0.486,0.01,1.0,0.9984745919607882,1.1150816049295649,1.0257017430355637
10000.0,0.486,0.01,2.0,1.1873121204509214,1.1224521321695422,1.1272602533715166
10000.0,0.486,0.01,3.0,1.0316789786332075,0.9941337022007345,1.181434352454735
10000.0,0.486,0.01,4.0,0.0,0.0,0.0
10000.0,0.486,0.01,5.0,0.0,0.0,0.0
10000.0,0.486,0.01,6.0,0.8983853618446506,0.7822333050803266,0.9335302925869827
10000.0,0.486,0.01,7.0,0.0,0.0,0.0
10000.0,0.486,0.01,8.0,0.0,0.0,0.0066103154819623896
10000.0,0.486,0.01,9.0,0.3376177061221799,0.25096775252989084,0.22186607486990403
10000.0,0.486,0.01,10.0,0.3234433270265961,0.35634913863959206,0.4387227176094835
10000.0,0.486,0.01,11.0,1.0418581662294435,1.0223881455107309,0.9314068809167605
10000.0,0.486,0.01,12.0,0.5568038432322898,0.4410542067180576,0.47715980359009186
10000.0,0.486,0.01,13.0,0.0,0.0,0.0
10000.0,0.486,0.01,14.0,0.2628315072567284,0.17831613849008407,0.20867542639729128
10000.0,0.486,0.01,15.0,0.0,0.0,0.0
10000.0,0.486,0.01,16.0,2.403108804322446,2.41008349720882,2.0631448726054926
10000.0,0.486,0.01,17.0,0.0,0.0,0.0
10000.0,0.486,0.01,18.0,0.9524463566018557,0.9330265689775571,0.8799464883255523
10000.0,0.486,0.01,19.0,1.0311225447699246,1.1283744164744456,1.0599500050700754
10000.0,0.486,0.01,20.0,1.5783375119433887,1.7848547236228904,1.5326762267878749
10000.0,0.486,0.0125,1.0,3.5645139665870214,3.2468807659375902,3.2056817979345316
10000.0,0.486,0.0125,2.0,3.7766440499244323,3.335729651773605,3.5841728684018257
10000.0,0.486,0.0125,3.0,3.8816383030502,3.768799049194141,3.058321617138962
10000.0,0.486,0.0125,4.0,2.4034488860813954,2.442359561449228,2.2443571559404374
10000.0,0.486,0.0125,5.0,3.737047572768461,3.5208850119607074,3.5410355092325148
10000.0,0.486,0.0125,6.0,4.038038011451309,3.3037606684456797,3.3649714004788933
10000.0,0.486,0.0125,7.0,2.4519841696861473,2.4199240804897206,2.3623749961722083
10000.0,0.486,0.0125,8.0,4.044460012363683,3.51857110835453,3.421578607732149
10000.0,0.486,0.0125,9.0,2.147713666872087,2.131637344218701,1.8531645335022713
10000.0,0.486,0.0125,10.0,3.9936417516698,3.8354414496395073,3.5825068569173273
10000.0,0.486,0.0125,11.0,4.368664806640069,4.574691511938743,3.98303479754957
10000.0,0.486,0.0125,12.0,4.782304960672107,4.630409197962282,4.1022014049012565
10000.0,0.486,0.0125,13.0,4.170065117254968,4.055931151421151,3.6389088030884182
10000.0,0.486,0.0125,14.0,4.172043894246873,4.093472943906175,3.636342018305765
10000.0,0.486,0.0125,15.0,4.6565175322392385,4.326707705447226,4.2489133383379505
10000.0,0.486,0.0125,16.0,4.283288237472038,3.7235847558638078,3.537978783616136
10000.0,0.486,0.0125,17.0,3.8204539774788735,3.7532914146056195,3.44103902596412
10000.0,0.486,0.0125,18.0,3.249435060060861,3.1474741194129643,3.0165694721035483
10000.0,0.486,0.0125,19.0,3.186773417186796,3.1170075458958664,2.8655085567206964
10000.0,0.486,0.0125,20.0,4.434445857340576,4.622413917879844,3.887859257720128
10000.0,0.486,0.015,1.0,5.746781729197104,5.559804380158611,4.873825510847418
10000.0,0.486,0.015,2.0,5.409192611882055,5.586474592085331,4.816335728212027
10000.0,0.486,0.015,3.0,5.341094283796667,4.864316909693966,4.82611986826635
10000.0,0.486,0.015,4.0,6.37007487651609,5.136170788363022,5.096896200357068
10000.0,0.486,0.015,5.0,5.723828710432106,5.45322942974591,5.214894505559539
10000.0,0.486,0.015,6.0,5.818490727994573,5.301182855473285,4.565294125720567
10000.0,0.486,0.015,7.0,7.021799057201977,6.107076204844399,5.413869266118461
10000.0,0.486,0.015,8.0,5.024619979758298,4.8216244918708915,4.347574313714134
10000.0,0.486,0.015,9.0,7.060408711252737,6.225045236881477,5.766232463330216
10000.0,0.486,0.015,10.0,5.987203426170296,5.758521573331991,5.140655615845552
10000.0,0.486,0.015,11.0,5.002981161412436,4.771096706920552,4.623094371215685
10000.0,0.486,0.015,12.0,6.765625688754736,6.305975480434088,5.611585849197958
10000.0,0.486,0.015,13.0,5.6947651448172785,4.839395316438344,4.82724144813223
10000.0,0.486,0.015,14.0,4.37685822196334,4.021660590404069,4.080242900419273
10000.0,0.486,0.015,15.0,6.053800853364751,5.458814039366051,4.837551485041629
10000.0,0.486,0.015,16.0,6.282380384204,6.139877818162453,5.630110159588155
10000.0,0.486,0.015,17.0,5.069761637129452,4.616638301079812,4.104632193144598
10000.0,0.486,0.015,18.0,6.827239906917584,6.065604544302606,5.36464631081484
10000.0,0.486,0.015,19.0,5.838068209625196,5.432595198179726,4.8031671771865
10000.0,0.486,0.015,20.0,4.853546376645309,4.113636405783386,4.2040312436335965
10000.0,0.486,0.02,1.0,7.447682513851613,7.418779903014212,6.2892078095887065
10000.0,0.486,0.02,2.0,8.537274084508876,7.582969376782177,7.359463845192599
10000.0,0.486,0.02,3.0,8.331410737209554,7.471538186397525,6.6078124379188585
10000.0,0.486,0.02,4.0,10.091711035865083,9.152811984189848,7.580827310713958
10000.0,0.486,0.02,5.0,10.115690670131343,8.869738067274017,7.635961453477087
10000.0,0.486,0.02,6.0,8.326430308379704,8.044061796147371,6.876829178514477
10000.0,0.486,0.02,7.0,7.865603499706743,7.231495982718126,6.689800401388596
10000.0,0.486,0.02,8.0,10.380832054268012,9.59018913547014,7.870725644048896
10000.0,0.486,0.02,9.0,10.213569071848086,9.6116752844734,8.441645899111515
10000.0,0.486,0.02,10.0,8.39985814616258,7.816249231065307,6.905228144048802
10000.0,0.486,0.02,11.0,10.28459190529422,9.14636183227672,7.718841423834117
10000.0,0.486,0.02,12.0,7.62084964006895,7.286889215557608,6.538265404358434
10000.0,0.486,0.02,13.0,7.780027789657182,7.087452429301052,6.1660338267706765
10000.0,0.486,0.02,14.0,10.289773699525067,8.70631931510395,8.073191129092878
10000.0,0.486,0.02,15.0,8.003818024167487,7.821640079388447,6.823110008549619
10000.0,0.486,0.02,16.0,9.568995760775659,8.369613441078453,7.590439115226424
10000.0,0.486,0.02,17.0,9.411782060267859,8.10422154785035,7.493586827755858
10000.0,0.486,0.02,18.0,9.740698430771731,8.83488041987403,7.902107956851634
10000.0,0.486,0.02,19.0,10.352016161279655,9.423226540293177,8.084426555200752
10000.0,0.486,0.02,20.0,9.143124042830626,8.123082688260249,7.814044891632641
10000.0,0.486,0.03,1.0,12.503808599440163,11.045375364709344,9.572974030285406
10000.0,0.486,0.03,2.0,15.065356692664894,12.445161341772796,11.011345930896868
10000.0,0.486,0.03,3.0,14.227090749770733,12.695104361259949,11.098683651571433
10000.0,0.486,0.03,4.0,14.268734638814363,12.576338050651906,10.856290136883759
10000.0,0.486,0.03,5.0,13.051908705766744,12.261100741984173,10.082441062304996
10000.0,0.486,0.03,6.0,13.640450029062892,11.822774107193942,10.366235169592398
10000.0,0.486,0.03,7.0,14.488488090083166,13.841315852534612,11.651813537493346
10000.0,0.486,0.03,8.0,14.106694364732428,12.33852841349529,10.920544838686261
10000.0,0.486,0.03,9.0,13.838556357357902,12.424162102802994,10.823821335686242
10000.0,0.486,0.03,10.0,14.662450878936395,12.594291230826414,10.898884177475617
10000.0,0.486,0.03,11.0,13.831565238864401,12.053282271917494,10.464656117659835
10000.0,0.486,0.03,12.0,14.519879781142604,12.265101541478389,11.584176184347053
10000.0,0.486,0.03,13.0,14.973333250739637,13.718116552847269,11.144513267616821
10000.0,0.486,0.03,14.0,14.311031073022397,12.354231920476813,10.940809226237965
10000.0,0.486,0.03,15.0,14.271496119168523,12.471535663581953,10.69328168321447
10000.0,0.486,0.03,16.0,16.15176015524897,13.859183637632894,11.687355522901838
10000.0,0.486,0.03,17.0,15.183422243797255,13.194399119750443,11.654096790862788
10000.0,0.486,0.03,18.0,16.028820284283153,13.92868001035899,12.103166296684085
10000.0,0.486,0.03,19.0,13.018957750674623,11.249355507884252,10.367912820518193
10000.0,0.486,0.03,20.0,14.25780718969625,12.484837801891794,10.557706634339649
10000.0,0.486,0.04,1.0,18.243980233287434,15.747013411083353,13.444601048617528
